Date,Close,High,Low,Open,Volume
2018-03-03,7101.18017578125,7101.31005859375,6753.830078125,6777.6298828125,10996190000
2018-03-10,7019.9501953125,7186.08984375,7010.009765625,7122.47021484375,11984910000
2018-03-17,6508.08984375,6949.02001953125,6507.83984375,6945.97021484375,11154770000
2018-03-24,6581.1298828125,6793.5,6410.0400390625,6644.39990234375,9834190000
2018-03-31,6433.2099609375,6632.2099609375,6322.60009765625,6528.22998046875,11507960000
2018-04-07,6628.33984375,6703.31005859375,6466.0400390625,6488.47998046875,10018570000
2018-04-14,6667.75,6856.9599609375,6633.080078125,6675.919921875,9561780000
2018-04-21,6656.35009765625,6750.77978515625,6426.56982421875,6699.16015625,10146160000
2018-04-28,6769.1201171875,6783.35986328125,6539.8701171875,6669.43994140625,10485390000
2018-05-05,6952.56005859375,6969.2998046875,6770.2998046875,6803.4501953125,10607680000
2018-05-12,6866.25,7008.259765625,6852.72998046875,6977.35009765625,10250450000
2018-05-19,6960.919921875,6982.52001953125,6846.93994140625,6920.31982421875,9729140000
2018-05-26,7083.93017578125,7084.83984375,6887.1201171875,6928.5,8899370000
2018-06-02,7152.6201171875,7212.4501953125,7099.08984375,7099.5,10703070000
2018-06-09,7255.759765625,7291.31005859375,7146.08984375,7149.64990234375,11420580000
2018-06-16,7197.509765625,7309.990234375,7138.02001953125,7201.18017578125,13008360000
2018-06-23,7040.7998046875,7144.2900390625,6950.22998046875,7131.0498046875,11229400000
2018-06-30,7207.330078125,7217.0,6969.16015625,6979.5400390625,6422590000
2018-07-07,7375.81982421875,7387.740234375,7220.22998046875,7251.18017578125,9006480000
2018-07-14,7350.22998046875,7418.43017578125,7288.2998046875,7381.02978515625,9055510000
2018-07-21,7296.77978515625,7511.39013671875,7255.31982421875,7335.419921875,10116760000
2018-07-28,7395.490234375,7395.490234375,7158.77978515625,7292.72021484375,10743060000
2018-08-04,7408.2998046875,7498.3701171875,7381.580078125,7390.81982421875,10705500000
2018-08-11,7377.5400390625,7468.81982421875,7308.52001953125,7420.18017578125,10009220000
2018-08-18,7485.39990234375,7489.5400390625,7343.47021484375,7393.580078125,8949190000
2018-08-25,7654.5498046875,7691.10009765625,7512.02001953125,7527.3701171875,10153560000
2018-09-01,7430.259765625,7643.4501953125,7400.990234375,7629.33984375,9375830000
2018-09-08,7545.5,7581.2998046875,7401.72021484375,7466.759765625,11175140000
2018-09-15,7531.06982421875,7603.85986328125,7427.7900390625,7522.58984375,12836050000
2018-09-22,7627.64990234375,7657.7998046875,7447.22998046875,7477.4501953125,11520340000
2018-09-29,7399.009765625,7700.56005859375,7327.43994140625,7673.0,13814010000
2018-10-06,7157.2099609375,7430.35986328125,6892.89013671875,7356.5400390625,13666150000
2018-10-13,7107.22998046875,7311.85009765625,7047.47021484375,7129.31005859375,12307600000
2018-10-20,6852.39990234375,7193.72021484375,6743.77978515625,7146.02978515625,13772200000
2018-10-27,6965.2900390625,7085.27001953125,6574.75,6954.68994140625,13958430000
2018-11-03,7039.14990234375,7205.9599609375,6859.7998046875,6946.14990234375,12076550000
2018-11-10,6867.02001953125,6998.7998046875,6702.419921875,6990.3701171875,12223270000
2018-11-17,6527.35009765625,6841.43994140625,6442.35986328125,6832.25,7880470000
2018-11-24,6949.009765625,6951.1298828125,6590.89013671875,6616.7900390625,11092980000
2018-12-01,6613.27978515625,7107.0,6594.5400390625,7106.83984375,10661200000
2018-12-08,6594.9599609375,6867.66015625,6534.330078125,6603.35986328125,11474700000
2018-12-15,6046.56005859375,6621.6298828125,6013.97998046875,6571.0,16093920000
2018-12-22,6285.27001953125,6388.35986328125,5895.1201171875,5994.080078125,8885690000
2018-12-29,6422.669921875,6445.2001953125,6139.39990234375,6354.85009765625,9598820000
2019-01-05,6601.39990234375,6631.06005859375,6412.97998046875,6434.5498046875,11629710000
2019-01-12,6784.60986328125,6816.22998046875,6512.64013671875,6536.3701171875,10799800000
2019-01-19,6787.3701171875,6800.97021484375,6584.5,6736.64990234375,9551410000
2019-01-26,6875.52001953125,6936.33984375,6613.419921875,6691.83984375,12470860000
2019-02-02,6913.1298828125,7034.93994140625,6836.7001953125,6876.56005859375,10983610000
2019-02-09,7055.18017578125,7073.990234375,6893.7998046875,6941.259765625,10533600000
2019-02-16,7090.6298828125,7096.14990234375,7001.7998046875,7033.3701171875,8900050000
2019-02-23,7151.56982421875,7161.72998046875,7045.41015625,7144.33984375,12303670000
2019-03-02,7015.68994140625,7205.93994140625,6940.72021484375,7193.8798828125,11728950000
2019-03-09,7306.990234375,7331.2998046875,7049.56005859375,7050.0498046875,12450100000
2019-03-16,7326.06005859375,7505.41015625,7293.85009765625,7311.6298828125,12231840000
2019-03-23,7378.77001953125,7417.259765625,7252.06005859375,7299.93017578125,10720850000
2019-03-30,7578.83984375,7589.68994140625,7422.43994140625,7450.81005859375,11172620000
2019-04-06,7628.14990234375,7630.52001953125,7536.419921875,7565.06005859375,10105020000
2019-04-13,7689.72021484375,7715.06982421875,7578.5400390625,7630.60009765625,8372410000
2019-04-20,7826.68017578125,7851.97021484375,7653.89013671875,7658.3701171875,9989640000
2019-04-27,7845.72998046875,7851.85009765625,7672.5400390625,7825.64013671875,10479860000
2019-05-04,7586.52978515625,7804.5400390625,7426.75,7662.919921875,11562900000
2019-05-11,7503.68017578125,7627.02978515625,7303.64013671875,7385.5498046875,10947140000
2019-05-18,7300.9599609375,7472.7099609375,7261.4599609375,7391.72998046875,9971250000
2019-05-25,7127.9599609375,7362.2900390625,7125.97021484375,7321.27001953125,8775190000
2019-06-01,7417.2900390625,7445.990234375,6936.68017578125,7110.33984375,11261680000
2019-06-08,7479.10986328125,7595.56982421875,7454.8701171875,7472.60009765625,9799150000
2019-06-15,7728.77978515625,7772.52978515625,7492.169921875,7500.27978515625,11246410000
2019-06-22,7671.080078125,7746.68017578125,7584.169921875,7737.0,12514160000
2019-06-29,7841.2998046875,7857.68994140625,7735.669921875,7816.56005859375,7414560000
2019-07-06,7943.240234375,7944.080078125,7748.22998046875,7790.4599609375,9701880000
2019-07-13,7834.89990234375,7969.7900390625,7827.490234375,7961.06982421875,9581740000
2019-07-20,8016.9501953125,8027.18017578125,7862.27001953125,7862.3798828125,9692360000
2019-07-27,7692.7998046875,8010.0498046875,7645.18017578125,8010.0498046875,11533790000
2019-08-03,7646.27001953125,7726.4599609375,7356.27001953125,7510.02001953125,12013700000
2019-08-10,7604.10986328125,7778.33984375,7429.35986328125,7597.18994140625,11175680000
2019-08-17,7464.990234375,7764.7900390625,7442.93017578125,7715.41015625,9413710000
2019-08-24,7691.0,7747.080078125,7500.22021484375,7540.68994140625,8642240000
2019-08-31,7852.5400390625,7879.97021484375,7584.81982421875,7634.02978515625,7819950000
2019-09-07,7892.9501953125,7975.330078125,7743.60986328125,7876.39990234375,11088020000
2019-09-14,7823.5498046875,7950.2099609375,7791.580078125,7833.72998046875,10961140000
2019-09-21,7681.580078125,7873.25,7626.81982421875,7815.22998046875,10042330000
2019-09-28,7754.10009765625,7821.72021484375,7463.56982421875,7705.97021484375,10468400000
2019-10-05,7843.8798828125,7904.0498046875,7603.759765625,7725.68017578125,9245040000
2019-10-12,7868.490234375,7981.14013671875,7827.16015625,7834.740234375,9049410000
2019-10-19,8029.22021484375,8033.2900390625,7845.08984375,7911.580078125,9234890000
2019-10-26,8161.169921875,8161.97998046875,8017.919921875,8071.39013671875,10086190000
2019-11-02,8255.8896484375,8271.8203125,8157.35986328125,8218.9296875,11222640000
2019-11-09,8315.51953125,8315.900390625,8202.3603515625,8212.3701171875,10214070000
2019-11-16,8272.0498046875,8357.7998046875,8226.25,8303.2197265625,10715520000
2019-11-23,8403.6796875,8445.6103515625,8309.5498046875,8309.5498046875,7549730000
2019-11-30,8397.3701171875,8409.8701171875,8167.35986328125,8409.8701171875,10908330000
2019-12-07,8487.7099609375,8517.51953125,8339.3701171875,8388.75,10780740000
2019-12-14,8678.490234375,8687.66015625,8542.419921875,8544.26953125,13769920000
2019-12-21,8770.98046875,8811.099609375,8684.1201171875,8703.0595703125,6516900000
2019-12-28,8793.900390625,8873.6298828125,8671.919921875,8766.3896484375,9687370000
2020-01-04,8966.6396484375,9024.8701171875,8713.8896484375,8713.8896484375,12588670000
2020-01-11,9173.73046875,9176.4697265625,8991.349609375,9007.9404296875,12387850000
2020-01-18,9141.4697265625,9272.3701171875,9101.4404296875,9145.6396484375,10230010000
2020-01-25,8991.509765625,9170.2197265625,8910.9697265625,8913.16015625,12039010000
2020-02-01,9401.099609375,9453.240234375,9031.0703125,9033.51953125,11902480000
2020-02-08,9623.580078125,9636.41015625,9373.2001953125,9373.2001953125,11485690000
2020-02-15,9446.6904296875,9736.5703125,9406.3798828125,9567.2802734375,10246170000
2020-02-22,8461.830078125,9194.91015625,8133.85009765625,9055.2998046875,20251980000
2020-02-29,8530.33984375,9000.4599609375,8319.900390625,8569.91015625,20277070000
2020-03-07,7995.259765625,8376.4404296875,7255.6201171875,7912.14013671875,23104400000
2020-03-14,6994.2900390625,7563.4501953125,6837.52978515625,7502.259765625,24512120000
2020-03-21,7588.3701171875,7913.10986328125,6771.91015625,6952.7099609375,21476910000
2020-03-28,7528.10986328125,8011.60009765625,7423.97021484375,7678.830078125,18566200000
2020-04-04,8238.5302734375,8334.23046875,7763.08984375,7819.06005859375,15567990000
2020-04-11,8832.41015625,8879.240234375,8158.580078125,8209.6796875,18706100000
2020-04-18,8786.599609375,8855.1796875,8359.83984375,8742.5400390625,18112980000
2020-04-25,8718.1796875,9025.8203125,8668.669921875,8865.580078125,19909430000
2020-05-02,9220.349609375,9224.490234375,8665.400390625,8683.9404296875,18634290000
2020-05-09,9152.6396484375,9354.4501953125,8860.76953125,9155.2099609375,20741830000
2020-05-16,9413.990234375,9515.0498046875,9248.7802734375,9281.3603515625,20264210000
2020-05-23,9555.5302734375,9573.5498046875,9182.4501953125,9570.5302734375,17794010000
2020-05-30,9824.3896484375,9846.6298828125,9511.8798828125,9526.4296875,25265930000
2020-06-06,9663.7802734375,10155.2001953125,9499.08984375,9805.6904296875,26377480000
2020-06-13,10008.6396484375,10121.669921875,9489.580078125,9517.1396484375,23854180000
2020-06-20,9849.3603515625,10306.900390625,9837.740234375,10009.0,27940280000
2020-06-27,10341.8896484375,10432.5498046875,9742.8896484375,9850.5498046875,17509830000
2020-07-04,10836.330078125,10842.7802734375,10485.8203125,10487.7001953125,20488290000
2020-07-11,10645.2197265625,11069.259765625,10370.7900390625,10951.5400390625,22599960000
2020-07-18,10483.1298828125,11017.4296875,10313.9404296875,10672.9599609375,22529270000
2020-07-25,10905.8798828125,10908.33984375,10527.4296875,10547.1103515625,20773410000
2020-08-01,11139.3896484375,11282.240234375,10997.669921875,11018.01953125,20765080000
2020-08-08,11164.4501953125,11271.2197265625,10855.0595703125,11153.509765625,19120150000
2020-08-15,11555.16015625,11574.7900390625,11228.1396484375,11231.9697265625,18084360000
2020-08-22,11995.849609375,12047.990234375,11535.5498046875,11703.33984375,17414490000
2020-08-29,11622.1298828125,12439.48046875,11145.990234375,12017.4599609375,19854920000
2020-09-05,11087.400390625,11566.33984375,10945.2197265625,11143.91015625,14926340000
2020-09-12,10936.98046875,11495.400390625,10769.400390625,11250.7998046875,20700940000
2020-09-19,11151.1298828125,11207.080078125,10677.849609375,10768.009765625,19385360000
2020-09-26,11255.6904296875,11606.73046875,11225.169921875,11332.3203125,18978820000
2020-10-03,11725.849609375,11727.599609375,11256.259765625,11345.240234375,18937450000
2020-10-10,11852.169921875,12204.75,11765.490234375,11900.1201171875,17421820000
2020-10-17,11692.5703125,11962.4697265625,11529.73046875,11913.009765625,17034370000
2020-10-24,11052.9501953125,11708.080078125,10960.01953125,11584.169921875,17156350000
2020-10-31,12091.349609375,12117.0400390625,10957.1103515625,11152.48046875,18077720000
2020-11-07,11937.83984375,12268.66015625,11512.4599609375,12194.7099609375,21996040000
2020-11-14,11906.4404296875,12047.1298828125,11842.66015625,11925.3603515625,23785180000
2020-11-21,12258.2099609375,12306.7099609375,11817.5302734375,11959.8896484375,19663300000
2020-11-28,12528.48046875,12538.919921875,12090.9296875,12278.7802734375,29764650000
2020-12-05,12375.41015625,12651.349609375,12226.1298828125,12523.5703125,23561010000
2020-12-12,12738.1796875,12793.4697265625,12426.25,12427.8603515625,25663910000
2020-12-19,12711.009765625,12761.23046875,12474.0302734375,12575.599609375,21410920000
2020-12-26,12888.2802734375,12925.5302734375,12747.0498046875,12813.9697265625,19994910000
2021-01-02,13105.2001953125,13113.08984375,12537.419921875,12950.2197265625,35428780000
2021-01-09,12803.9296875,13037.0498046875,12758.099609375,12961.5,34521810000
2021-01-16,13366.400390625,13433.6904296875,12861.2998046875,12921.6103515625,26350240000
2021-01-23,12925.3798828125,13563.7001953125,12845.4296875,13515.6298828125,43496020000
2021-01-30,13603.9599609375,13642.9599609375,12983.099609375,13067.650390625,36053010000
2021-02-06,13807.7001953125,13816.25,13531.9296875,13672.330078125,46450950000
2021-02-13,13580.7802734375,13879.76953125,13477.169921875,13841.0302734375,28239840000
2021-02-20,12909.4404296875,13447.3701171875,12758.1201171875,13414.0400390625,32182970000
2021-02-27,12668.509765625,13301.6201171875,12208.3896484375,13106.01953125,31147230000
2021-03-06,12937.2900390625,13117.8603515625,12287.5703125,12629.5595703125,29885730000
2021-03-13,12866.990234375,13297.48046875,12704.0703125,12936.1298828125,30372680000
2021-03-20,12979.1201171875,13180.66015625,12627.9296875,12943.1396484375,28104070000
2021-03-27,13329.51953125,13333.41015625,12798.0302734375,12950.509765625,19268240000
2021-04-03,13845.0595703125,13849.3095703125,13420.8095703125,13434.0400390625,20711160000
2021-04-10,14041.91015625,14050.3798828125,13747.6298828125,13792.740234375,21425690000
2021-04-17,13941.4404296875,14025.6396484375,13716.759765625,13970.830078125,21400270000
2021-04-24,13860.759765625,14073.48046875,13836.099609375,13954.9404296875,23477870000
2021-05-01,13719.6298828125,13955.0,13396.1103515625,13923.0400390625,24589350000
2021-05-08,13393.1201171875,13648.490234375,12967.1796875,13647.73046875,23030710000
2021-05-15,13411.740234375,13573.83984375,12994.349609375,13329.8603515625,20357300000
2021-05-22,13686.509765625,13765.7998046875,13500.1201171875,13504.3896484375,21438080000
2021-05-29,13770.76953125,13784.76953125,13469.849609375,13764.26953125,19040870000
2021-06-05,13998.2998046875,13998.650390625,13710.1103515625,13744.150390625,25315570000
2021-06-12,14049.580078125,14205.4296875,13843.599609375,14002.1396484375,24337120000
2021-06-19,14345.1796875,14429.1396484375,13967.8896484375,14055.0400390625,25205330000
2021-06-26,14727.6298828125,14738.1396484375,14400.58984375,14401.6298828125,22640000000
2021-07-03,14826.08984375,14891.1904296875,14551.759765625,14755.150390625,17496680000
2021-07-10,14681.3798828125,15002.2802734375,14667.099609375,14878.7099609375,21558850000
2021-07-17,15111.7900390625,15125.83984375,14455.0703125,14517.9599609375,20882890000
2021-07-24,14959.900390625,15142.349609375,14787.7998046875,15088.2802734375,20608220000
2021-07-31,15109.3603515625,15184.26953125,14864.5302734375,15046.099609375,20505220000
2021-08-07,15136.6796875,15169.4501953125,14956.25,15136.1396484375,20215820000
2021-08-14,15092.5703125,15142.0302734375,14773.1904296875,15090.0498046875,20062470000
2021-08-21,15432.9501953125,15447.0302734375,15140.1396484375,15140.1396484375,19050190000
2021-08-28,15652.8603515625,15696.419921875,15459.740234375,15460.9296875,20278970000
2021-09-04,15440.75,15701.400390625,15433.4296875,15662.2998046875,16764100000
2021-09-11,15333.4697265625,15562.2802734375,15291.0400390625,15545.66015625,24192690000
2021-09-18,15329.6796875,15356.919921875,14821.0302734375,15068.650390625,21403270000
2021-09-25,14791.8701171875,15240.580078125,14555.1201171875,15205.23046875,25596570000
2021-10-02,14820.75,15010.3203125,14384.9296875,14713.599609375,20754970000
2021-10-09,15146.919921875,15150.1396484375,14636.330078125,14765.6904296875,20413790000
2021-10-16,15355.0703125,15497.580078125,15074.7099609375,15091.580078125,23505820000
2021-10-23,15850.4697265625,15856.900390625,15338.490234375,15417.25,30106720000
2021-10-30,16359.3798828125,16454.48046875,15785.3095703125,15879.6103515625,26592080000
2021-11-06,16199.8896484375,16401.9296875,15905.2802734375,16351.490234375,26684420000
2021-11-13,16573.33984375,16625.859375,16096.3701171875,16227.009765625,25869190000
2021-11-20,16025.580078125,16764.859375,15988.9501953125,16644.76953125,18701470000
2021-11-27,15712.0400390625,16454.560546875,15543.3095703125,16263.4296875,29106590000
2021-12-04,16331.98046875,16413.279296875,15557.7802734375,15744.91015625,23788920000
2021-12-11,15801.4599609375,16340.5302734375,15664.099609375,16317.900390625,27359080000
2021-12-18,16308.2099609375,16360.75,15508.740234375,15566.830078125,17227270000
2021-12-25,16320.080078125,16607.189453125,16317.259765625,16361.0703125,18250300000
2022-01-01,15592.1904296875,16513.869140625,15526.7998046875,16395.509765625,23621810000
2022-01-08,15611.58984375,16017.3896484375,15165.5302734375,15383.1796875,22722460000
2022-01-15,14438.400390625,15446.2998046875,14432.6396484375,15378.0595703125,20699010000
2022-01-22,14454.6103515625,14646.5400390625,13724.849609375,14160.91015625,27938600000
2022-01-29,14694.349609375,15196.400390625,14442.8798828125,14505.0703125,22917570000
2022-02-05,14253.83984375,15057.900390625,14194.5400390625,14716.4296875,23742060000
2022-02-12,14009.5400390625,14647.7900390625,13918.759765625,14233.400390625,21783060000
2022-02-19,14189.16015625,14193.0,13065.4404296875,13892.8095703125,20297420000
2022-02-26,13837.830078125,14342.5595703125,13738.6103515625,14058.6103515625,27742350000
2022-03-05,13301.830078125,13879.099609375,13129.400390625,13853.5302734375,28635340000
2022-03-12,14420.080078125,14427.4697265625,13020.400390625,13248.08984375,31630400000
2022-03-19,14754.3095703125,14805.8798828125,14190.5302734375,14377.150390625,26877890000
2022-03-26,14861.2099609375,15265.419921875,14705.919921875,14763.16015625,27126270000
2022-04-02,14327.259765625,15161.8896484375,14307.6796875,14903.3798828125,24148400000
2022-04-09,13893.2099609375,14264.740234375,13882.75,14149.599609375,19490360000
2022-04-16,13356.8701171875,14277.2099609375,13342.7900390625,13859.4697265625,23315200000
2022-04-23,12854.7998046875,13542.5595703125,12835.48046875,13275.41015625,24624260000
2022-04-30,12693.5302734375,13556.669921875,12522.76953125,12864.830078125,25596970000
2022-05-07,12387.400390625,12542.3203125,11692.1201171875,12465.91015625,30883260000
2022-05-14,11835.6201171875,12572.990234375,11492.2900390625,12297.0703125,25677110000
2022-05-21,12681.419921875,12682.580078125,11576.1103515625,11867.080078125,23262840000
2022-05-28,12548.0302734375,12897.6298828125,12447.76953125,12688.9501953125,19341280000
2022-06-04,11832.8203125,12804.4599609375,11825.349609375,12745.8896484375,24327710000
2022-06-11,11265.990234375,11751.2900390625,11037.2099609375,11472.1904296875,29275170000
2022-06-18,12105.849609375,12112.8203125,11423.2001953125,11446.98046875,25190770000
2022-06-25,11585.6796875,12175.98046875,11322.8603515625,12157.9296875,26652190000
2022-07-02,12125.6904296875,12179.3203125,11366.0703125,11419.33984375,19116360000
2022-07-09,11983.6201171875,12026.0595703125,11488.26953125,12008.759765625,21963960000
2022-07-16,12396.4697265625,12662.8603515625,11836.51953125,12089.6796875,25230550000
2022-07-23,12947.9697265625,12986.6396484375,12051.2099609375,12391.2099609375,23117120000
2022-07-30,13207.6904296875,13326.7197265625,12809.009765625,12877.0400390625,25219290000
2022-08-06,13565.8701171875,13565.8701171875,12945.599609375,13227.08984375,26340720000
2022-08-13,13242.900390625,13720.91015625,13210.8203125,13529.66015625,24086490000
2022-08-20,12605.169921875,13175.25,12603.41015625,13056.3896484375,20877800000
2022-08-27,12098.4404296875,12594.33984375,12012.98046875,12488.4599609375,22893680000
2022-09-03,12588.2900390625,12610.4296875,11928.8095703125,12106.5703125,17800080000
2022-09-10,11861.3798828125,12752.830078125,11710.259765625,12649.23046875,26454340000
2022-09-17,11311.240234375,12062.51953125,11169.66015625,11753.599609375,22718590000
2022-09-24,10971.2197265625,11546.8701171875,10966.9501953125,11283.1396484375,22865220000
2022-10-01,11039.4697265625,11660.5498046875,10985.009765625,11059.169921875,22569590000
2022-10-08,10692.0595703125,11152.8896484375,10440.6396484375,11048.509765625,22512590000
2022-10-15,11310.330078125,11374.3798828125,10959.740234375,10967.25,23776090000
2022-10-22,11546.2099609375,11681.849609375,11166.490234375,11321.1103515625,24680370000
2022-10-29,10857.0302734375,11574.3896484375,10632.3896484375,11465.2099609375,25423620000
2022-11-05,11817.009765625,11840.0703125,10790.349609375,10900.830078125,26869400000
2022-11-12,11677.01953125,12024.9501953125,11519.3798828125,11728.1103515625,23736340000
2022-11-19,11756.0302734375,11866.419921875,11503.33984375,11623.349609375,14779100000
2022-11-26,11994.259765625,12115.33984375,11450.33984375,11684.0703125,25198780000
2022-12-03,11563.330078125,11957.3603515625,11431.9599609375,11899.5400390625,22186460000
2022-12-10,11243.7197265625,12166.41015625,11175.5400390625,11572.259765625,29946270000
2022-12-17,10985.4501953125,11285.7802734375,10784.01953125,11243.0,22410180000
2022-12-24,10939.759765625,10981.0595703125,10671.1904296875,10944.2998046875,15783390000
2022-12-31,11040.349609375,11093.099609375,10696.419921875,11038.419921875,19830080000
2023-01-07,11541.48046875,11547.9599609375,11050.6796875,11133.0703125,25886490000
2023-01-14,11619.0302734375,11690.26953125,11251.9404296875,11531.5400390625,21067950000
2023-01-21,12166.599609375,12248.150390625,11550.0703125,11652.0,29130930000
2023-01-28,12573.3603515625,12880.98046875,11906.1103515625,12047.16015625,30146210000
2023-02-04,12304.919921875,12771.58984375,12204.2099609375,12468.7998046875,26732780000
2023-02-11,12358.1796875,12689.33984375,12233.7900390625,12356.5,24926590000
2023-02-18,11969.650390625,12257.0595703125,11900.83984375,12205.2099609375,18821040000
2023-02-25,12290.8095703125,12300.4599609375,11830.08984375,12106.7900390625,25178450000
2023-03-04,11830.2802734375,12466.8798828125,11789.8603515625,12344.650390625,26746960000
2023-03-11,12519.8798828125,12674.33984375,11695.41015625,11752.099609375,31049050000
2023-03-18,12767.0498046875,12943.6201171875,12407.8203125,12487.7900390625,24063200000
2023-03-25,13181.349609375,13188.830078125,12517.8701171875,12797.900390625,23120800000
2023-04-01,13062.599609375,13204.080078125,12846.0302734375,13084.099609375,17356590000
2023-04-08,13079.51953125,13152.2802734375,12833.3095703125,12936.51953125,23519530000
2023-04-15,13000.76953125,13196.1796875,12899.6396484375,13053.259765625,24106270000
2023-04-22,13245.990234375,13247.3896484375,12724.240234375,12981.7099609375,25527130000
2023-04-29,13259.1298828125,13291.1103515625,12938.4501953125,13229.1103515625,25772570000
2023-05-06,13340.1796875,13427.419921875,13193.080078125,13247.08984375,21950890000
2023-05-13,13803.490234375,13874.419921875,13297.849609375,13352.259765625,21017290000
2023-05-20,14298.41015625,14329.490234375,13520.919921875,13805.330078125,21800340000
2023-05-27,14546.6396484375,14595.8095703125,14216.16015625,14465.58984375,19786300000
2023-06-03,14528.3603515625,14672.849609375,14283.8798828125,14550.1298828125,23118660000
2023-06-10,15083.919921875,15284.650390625,14571.3603515625,14617.349609375,29761380000
2023-06-17,14891.48046875,15127.419921875,14794.9501953125,15036.48046875,22666400000
2023-06-24,15179.2099609375,15213.75,14687.01953125,14866.66015625,23066790000
2023-07-01,15036.849609375,15275.1796875,14969.1396484375,15190.5400390625,19452840000
2023-07-08,15565.599609375,15720.0595703125,14924.6396484375,15031.9501953125,25897410000
2023-07-15,15425.669921875,15932.0498046875,15410.5703125,15608.2802734375,24911850000
2023-07-22,15750.9296875,15795.509765625,15374.66015625,15475.150390625,21786900000
2023-07-29,15274.919921875,15803.5498046875,15258.6904296875,15774.2998046875,26436590000
2023-08-05,15028.0703125,15410.849609375,14973.669921875,15355.6201171875,25706200000
2023-08-12,14694.83984375,15206.259765625,14557.830078125,14988.419921875,25071190000
2023-08-19,14941.830078125,15279.240234375,14715.3603515625,14762.009765625,21127230000
2023-08-26,15490.8603515625,15618.849609375,14948.919921875,15035.48046875,21382030000
2023-09-02,15280.23046875,15556.849609375,15138.73046875,15460.51953125,17076300000
2023-09-09,15202.400390625,15512.8203125,15173.7099609375,15409.76953125,26785890000
2023-09-16,14701.099609375,15268.9599609375,14686.83984375,15161.169921875,23409370000
2023-09-23,14715.240234375,14901.849609375,14432.599609375,14662.6904296875,23422130000
2023-09-30,14973.240234375,15021.3798828125,14504.1396484375,14717.900390625,22023970000
2023-10-07,14995.1201171875,15333.98046875,14816.3203125,14871.5703125,21407890000
2023-10-14,14560.8798828125,15209.5,14552.1201171875,15054.48046875,22981100000
2023-10-21,14180.419921875,14774.16015625,14058.330078125,14514.1103515625,22940630000
2023-10-28,15099.490234375,15149.7802734375,14225.8603515625,14283.98046875,22891770000
2023-11-04,15529.1201171875,15535.2001953125,15064.91015625,15137.16015625,23421970000
2023-11-11,15837.990234375,15904.6298828125,15404.7099609375,15469.2099609375,23699730000
2023-11-18,15982.009765625,16119.3095703125,15844.830078125,15845.2001953125,15087490000
2023-11-25,15997.580078125,16166.509765625,15825.669921875,15969.7197265625,24855570000
2023-12-02,16084.6904296875,16100.8603515625,15695.580078125,15837.1201171875,28741320000
2023-12-09,16623.44921875,16669.76953125,16061.8701171875,16069.6201171875,33700760000
2023-12-16,16777.400390625,16860.6796875,16552.060546875,16631.109375,28180200000
2023-12-23,16825.9296875,16969.169921875,16757.890625,16816.779296875,24132400000
2023-12-30,16305.98046875,16686.599609375,16249.1904296875,16667.30078125,21763160000
2024-01-06,16832.919921875,16900.369140625,16349.3896484375,16354.2197265625,25814400000
2024-01-13,17314.0,17317.2109375,16561.490234375,16775.099609375,22760310000
2024-01-20,17421.009765625,17665.259765625,17286.01953125,17403.619140625,25439230000
2024-01-27,17642.73046875,17682.2890625,17128.740234375,17438.029296875,25421770000
2024-02-03,17962.41015625,17987.900390625,17469.619140625,17634.689453125,25631350000
2024-02-10,17685.98046875,18041.44921875,17478.23046875,17942.279296875,27423910000
2024-02-17,17937.609375,18091.619140625,17319.439453125,17591.169921875,21173280000
2024-02-24,18302.91015625,18333.259765625,17840.359375,17970.2109375,28145590000
2024-03-02,18018.44921875,18416.73046875,17804.5,18290.099609375,28078220000
2024-03-09,17808.25,18228.369140625,17764.990234375,17959.6796875,28569880000
2024-03-16,18339.439453125,18464.69921875,17809.150390625,18024.240234375,24556830000
2024-03-23,18254.689453125,18378.69921875,18168.19921875,18215.5390625,19724580000
2024-03-30,18108.4609375,18391.580078125,17875.75,18280.8203125,24607000000
2024-04-06,18003.490234375,18337.150390625,17932.419921875,18130.439453125,23831630000
2024-04-13,17037.650390625,18152.080078125,16973.939453125,18143.25,25152430000
2024-04-20,17718.30078125,17772.779296875,17010.25,17161.109375,23742310000
2024-04-27,17890.80078125,17926.98046875,17284.369140625,17801.140625,25268630000
2024-05-04,18161.1796875,18247.609375,17937.279296875,17950.98046875,22939420000
2024-05-11,18546.23046875,18669.5,18147.5703125,18228.400390625,41781860000
2024-05-18,18808.349609375,18907.5390625,18549.83984375,18559.220703125,33972590000
2024-05-25,18536.650390625,18875.19921875,18189.779296875,18855.150390625,26279240000
2024-06-01,19000.94921875,19113.880859375,18392.5703125,18666.720703125,25380620000
2024-06-08,19659.80078125,19664.58984375,18940.7109375,18945.310546875,25666800000
2024-06-15,19700.4296875,19979.9296875,19623.7109375,19681.859375,26735840000
2024-06-22,19682.869140625,20017.7109375,19472.529296875,19648.23046875,29988800000
2024-06-29,20391.970703125,20407.0,19577.5390625,19720.109375,18281500000
2024-07-06,20331.490234375,20690.970703125,20165.0,20393.890625,27566190000
2024-07-13,19522.619140625,20585.169921875,19479.380859375,20401.01953125,28240750000
2024-07-20,19023.66015625,19904.599609375,18721.7109375,19751.01953125,28163090000
2024-07-27,18440.849609375,19538.970703125,18263.5,19122.4296875,29732520000
