Date,Open,Close,High,Low,Volume
2013-04-08,3207.14990234375,3294.949951171875,3306.949951171875,3195.570068359375,7891870000
2013-04-15,3277.580078125,3206.06005859375,3283.39990234375,3154.9599609375,8702300000
2013-04-22,3217.39990234375,3279.260009765625,3301.280029296875,3198.739990234375,8785900000
2013-04-29,3290.31005859375,3378.6298828125,3388.1201171875,3289.419921875,8966030000
2013-05-06,3382.330078125,3436.580078125,3436.60009765625,3381.0400390625,8482560000
2013-05-13,3429.530029296875,3498.969970703125,3499.199951171875,3426.669921875,9054310000
2013-05-20,3490.4599609375,3459.139892578125,3532.0400390625,3422.510009765625,8971250000
2013-05-27,3497.89990234375,3455.909912109375,3514.800048828125,3450.39990234375,7248310000
2013-06-03,3460.760009765625,3469.219970703125,3482.75,3378.239990234375,9189140000
2013-06-10,3475.679931640625,3423.56005859375,3484.81005859375,3387.610107421875,7789860000
2013-06-17,3449.969970703125,3357.25,3488.31005859375,3326.860107421875,9869520000
2013-06-24,3326.3798828125,3403.25,3422.199951171875,3294.949951171875,10679730000
2013-07-01,3430.47998046875,3479.3798828125,3479.4599609375,3415.22998046875,5462320000
2013-07-08,3493.81005859375,3600.080078125,3600.080078125,3475.389892578125,8082610000
2013-07-15,3601.090087890625,3587.610107421875,3624.5400390625,3578.570068359375,8108860000
2013-07-22,3599.8701171875,3613.159912109375,3613.330078125,3573.530029296875,8984050000
2013-07-29,3604.2900390625,3689.590087890625,3689.590087890625,3592.800048828125,8798240000
2013-08-05,3682.669921875,3660.110107421875,3694.18994140625,3633.590087890625,7825360000
2013-08-12,3645.780029296875,3602.780029296875,3691.06005859375,3598.64990234375,7919460000
2013-08-19,3601.8798828125,3657.7900390625,3660.659912109375,3589.02001953125,6555130000
2013-08-26,3661.81005859375,3589.8701171875,3684.219970703125,3573.570068359375,7088140000
2013-09-02,3622.639892578125,3660.010009765625,3677.070068359375,3593.6201171875,6682280000
2013-09-09,3675.1201171875,3722.179931640625,3731.840087890625,3675.1201171875,8343290000
2013-09-16,3755.0,3774.72998046875,3798.760009765625,3712.469970703125,9197370000
2013-09-23,3786.840087890625,3781.590087890625,3795.719970703125,3745.5400390625,8879040000
2013-09-30,3737.60009765625,3807.75,3819.280029296875,3734.739990234375,8966000000
2013-10-07,3776.639892578125,3791.8701171875,3800.080078125,3650.030029296875,9459030000
2013-10-14,3767.489990234375,3914.280029296875,3914.929931640625,3766.280029296875,8862950000
2013-10-21,3922.64990234375,3943.360107421875,3961.10009765625,3887.669921875,9760130000
2013-10-28,3942.56005859375,3922.0400390625,3966.7099609375,3904.199951171875,9814300000
2013-11-04,3932.60009765625,3919.22998046875,3955.969970703125,3855.070068359375,10057730000
2013-11-11,3913.639892578125,3985.969970703125,3985.969970703125,3899.31005859375,9063920000
2013-11-18,3990.06005859375,3991.64990234375,3994.969970703125,3911.610107421875,8713400000
2013-11-25,4004.3701171875,4059.889892578125,4069.699951171875,3987.159912109375,6033960000
2013-12-02,4065.659912109375,4062.52001953125,4069.860107421875,4004.760009765625,9050440000
2013-12-09,4073.75,4000.97998046875,4081.780029296875,3992.2900390625,9014110000
2013-12-16,4019.3701171875,4104.740234375,4111.93017578125,3979.590087890625,11306760000
2013-12-23,4136.14990234375,4156.58984375,4175.35986328125,4127.72021484375,5017360000
2013-12-30,4153.580078125,4131.91015625,4177.72998046875,4124.9599609375,6156910000
2014-01-06,4137.02978515625,4174.669921875,4182.740234375,4103.75,11274120000
2014-01-13,4167.41015625,4197.580078125,4219.27978515625,4097.990234375,10614510000
2014-01-20,4222.97998046875,4128.169921875,4246.5498046875,4128.169921875,8742390000
2014-01-27,4132.22021484375,4103.8798828125,4136.4599609375,4044.760009765625,11190290000
2014-02-03,4105.06005859375,4125.85986328125,4126.509765625,3968.18994140625,10957300000
2014-02-10,4125.1201171875,4244.02001953125,4250.91015625,4122.60986328125,9973310000
2014-02-17,4253.7099609375,4263.41015625,4284.85009765625,4226.75,7973960000
2014-02-24,4273.31982421875,4308.1201171875,4342.58984375,4272.10986328125,11073610000
2014-03-03,4261.419921875,4336.22021484375,4371.7099609375,4239.64990234375,11083150000
2014-03-10,4332.6201171875,4245.39990234375,4354.43017578125,4241.93994140625,11301760000
2014-03-17,4274.22021484375,4276.7900390625,4344.39013671875,4268.33984375,10859060000
2014-03-24,4289.490234375,4155.759765625,4289.490234375,4131.81005859375,11461360000
2014-03-31,4185.6298828125,4127.72998046875,4286.08984375,4118.7099609375,11119720000
2014-04-07,4110.919921875,3999.72998046875,4185.18994140625,3991.639892578125,11396830000
2014-04-14,4038.06005859375,4095.52001953125,4110.4599609375,3946.030029296875,8121420000
2014-04-21,4105.3701171875,4075.56005859375,4177.16015625,4068.10009765625,9433140000
2014-04-28,4091.81005859375,4123.89990234375,4149.56005859375,4014.169921875,10332790000
2014-05-05,4099.25,4071.8701171875,4138.33984375,4021.050048828125,10285910000
2014-05-12,4092.840087890625,4090.590087890625,4155.1298828125,4035.9599609375,9392030000
2014-05-19,4080.330078125,4185.81005859375,4186.580078125,4075.699951171875,8475230000
2014-05-26,4206.43994140625,4242.6201171875,4252.080078125,4204.72021484375,7215130000
2014-06-02,4247.9599609375,4321.39990234375,4322.509765625,4207.60986328125,8503440000
2014-06-09,4324.35009765625,4310.64990234375,4346.740234375,4284.52978515625,9011390000
2014-06-16,4303.93017578125,4368.0400390625,4372.18017578125,4296.259765625,9916980000
2014-06-23,4368.9599609375,4397.93017578125,4399.8701171875,4339.41015625,10969450000
2014-06-30,4398.3701171875,4485.93017578125,4485.93017578125,4396.58984375,6391870000
2014-07-07,4477.740234375,4415.490234375,4478.02001953125,4351.0400390625,8844340000
2014-07-14,4441.39013671875,4432.14990234375,4451.93017578125,4352.22998046875,9289850000
2014-07-21,4421.2001953125,4449.56005859375,4485.5,4404.509765625,8838590000
2014-07-28,4451.1201171875,4352.64013671875,4476.06005859375,4324.02001953125,10070210000
2014-08-04,4365.6201171875,4370.89990234375,4395.3798828125,4321.89013671875,9038280000
2014-08-11,4387.3798828125,4464.93017578125,4482.47021484375,4371.83984375,8059070000
2014-08-18,4490.52978515625,4538.5498046875,4547.240234375,4486.43994140625,7363490000
2014-08-25,4563.72021484375,4580.27001953125,4580.27001953125,4546.6201171875,6906120000
2014-09-01,4592.419921875,4582.89990234375,4610.14013671875,4542.740234375,7127060000
2014-09-08,4579.06005859375,4567.60009765625,4600.39990234375,4544.43994140625,8924430000
2014-09-15,4567.4501953125,4579.7900390625,4610.56982421875,4499.8701171875,10569910000
2014-09-22,4568.4501953125,4512.18994140625,4568.8701171875,4466.64013671875,9071600000
2014-09-29,4465.83984375,4475.6201171875,4522.06005859375,4367.740234375,10193900000
2014-10-06,4492.39990234375,4276.240234375,4496.259765625,4276.240234375,11421200000
2014-10-13,4274.91015625,4258.43994140625,4303.81982421875,4116.60009765625,12874700000
2014-10-20,4254.16015625,4483.72021484375,4486.259765625,4248.22021484375,9388650000
2014-10-27,4469.02001953125,4630.740234375,4641.509765625,4450.2900390625,10195870000
2014-11-03,4633.7099609375,4632.52978515625,4654.18994140625,4594.919921875,9939840000
2014-11-10,4635.10009765625,4688.5400390625,4703.10009765625,4626.490234375,8864290000
2014-11-17,4678.43994140625,4712.97021484375,4751.60009765625,4653.330078125,8514060000
2014-11-24,4725.169921875,4791.6298828125,4810.85986328125,4723.6201171875,5649800000
2014-12-01,4777.72998046875,4780.759765625,4788.97998046875,4724.6201171875,8958470000
2014-12-08,4769.759765625,4653.60009765625,4793.240234375,4653.60009765625,9529830000
2014-12-15,4679.669921875,4765.3798828125,4782.1298828125,4547.31005859375,12115390000
2014-12-22,4759.0400390625,4806.85986328125,4814.9501953125,4757.7998046875,4970860000
2014-12-29,4801.259765625,4726.81005859375,4813.72021484375,4698.10986328125,5447690000
2015-01-05,4700.33984375,4704.06982421875,4744.7099609375,4567.58984375,9741020000
2015-01-12,4714.06982421875,4634.3798828125,4751.33984375,4563.10986328125,10044730000
2015-01-19,4655.83984375,4757.8798828125,4771.18017578125,4601.10009765625,7332840000
2015-01-26,4752.35986328125,4635.240234375,4774.18017578125,4601.759765625,10165290000
2015-02-02,4650.60009765625,4744.39990234375,4787.18017578125,4580.4599609375,10443580000
2015-02-09,4723.72998046875,4893.83984375,4893.83984375,4719.60986328125,9239750000
2015-02-16,4889.990234375,4955.97021484375,4957.02001953125,4880.64013671875,6790320000
2015-02-23,4953.10009765625,4963.52978515625,4989.25,4939.56005859375,9299440000
2015-03-02,4973.43017578125,4927.3701171875,5008.56982421875,4918.6298828125,9417260000
2015-03-09,4936.080078125,4871.759765625,4950.47021484375,4842.7998046875,9125060000
2015-03-16,4897.27001953125,5026.419921875,5042.14013671875,4889.08984375,9922060000
2015-03-23,5020.60009765625,4891.22021484375,5032.47998046875,4825.93017578125,9123680000
2015-03-30,4921.77978515625,4886.93994140625,4948.4599609375,4844.39013671875,7054810000
2015-04-06,4855.93994140625,4995.97998046875,4996.080078125,4852.91015625,8248700000
2015-04-13,5001.5498046875,4931.81005859375,5024.25,4912.330078125,8559120000
2015-04-20,4958.06982421875,5092.080078125,5100.3701171875,4952.68017578125,8817750000
2015-04-27,5104.35986328125,5005.39013671875,5119.830078125,4921.5498046875,10199960000
2015-05-04,5018.35009765625,5003.5498046875,5043.6201171875,4888.169921875,9904030000
2015-05-11,5003.259765625,5048.2900390625,5062.64990234375,4931.60009765625,8518750000
2015-05-18,5040.919921875,5089.35986328125,5103.83984375,5037.5400390625,8410270000
2015-05-25,5076.91015625,5070.02978515625,5111.5400390625,5016.740234375,7307090000
2015-06-01,5094.93994140625,5068.4599609375,5114.60009765625,5025.52001953125,9141400000
2015-06-08,5066.64990234375,5051.10009765625,5101.39013671875,4974.6201171875,8312380000
2015-06-15,5011.7900390625,5117.0,5143.31982421875,4985.93994140625,9504150000
2015-06-22,5147.8701171875,5080.509765625,5164.35986328125,5060.81982421875,10320880000
2015-06-29,5021.2099609375,5009.2099609375,5051.009765625,4956.22998046875,7365380000
2015-07-06,4963.7998046875,4997.7001953125,5020.7099609375,4901.509765625,9256930000
2015-07-13,5037.27001953125,5210.14013671875,5210.16015625,5036.68017578125,8746130000
2015-07-20,5223.18017578125,5088.6298828125,5231.93994140625,5084.509765625,9632170000
2015-07-27,5055.919921875,5128.27978515625,5155.02001953125,5025.60986328125,9692820000
2015-08-03,5134.33984375,5043.5400390625,5175.259765625,5006.14990234375,9950580000
2015-08-10,5081.72021484375,5048.240234375,5112.47021484375,4945.7900390625,8906700000
2015-08-17,5032.33984375,4706.0400390625,5092.68994140625,4706.0400390625,9653290000
2015-08-24,4351.60986328125,4828.31982421875,4836.77978515625,4292.14013671875,13058720000
2015-08-31,4798.68017578125,4683.919921875,4824.60986328125,4614.91015625,9399880000
2015-09-07,4769.72021484375,4822.33984375,4862.8798828125,4746.52001953125,7261310000
2015-09-14,4831.97998046875,4827.22998046875,4960.8701171875,4791.080078125,9885240000
2015-09-21,4851.97998046875,4686.5,4881.4599609375,4659.47998046875,9717090000
2015-09-28,4665.06005859375,4707.77978515625,4707.77978515625,4487.06005859375,11396720000
2015-10-05,4742.1298828125,4830.47021484375,4841.3798828125,4711.7900390625,10028720000
2015-10-12,4839.7900390625,4886.68994140625,4886.9501953125,4771.6201171875,8609530000
2015-10-19,4873.5400390625,5031.85986328125,5048.5498046875,4836.4599609375,9561320000
2015-10-26,5030.7998046875,5053.75,5095.68994140625,5009.06982421875,9831360000
2015-11-02,5065.64013671875,5147.1201171875,5163.47021484375,5061.47021484375,10133840000
2015-11-09,5128.93994140625,4927.8798828125,5133.43994140625,4925.35009765625,9251210000
2015-11-16,4916.14013671875,5104.919921875,5112.4599609375,4908.66015625,9259030000
2015-11-23,5106.72021484375,5127.52001953125,5134.35009765625,5050.14013671875,5946230000
2015-11-30,5139.580078125,5142.27001953125,5176.77001953125,5011.72021484375,10326050000
2015-12-07,5139.4599609375,4933.47021484375,5139.77978515625,4928.669921875,9659060000
2015-12-14,4932.60986328125,4923.080078125,5088.580078125,4871.58984375,11969810000
2015-12-21,4957.52978515625,5048.490234375,5063.27978515625,4928.93017578125,5528440000
2015-12-28,5032.2900390625,5007.41015625,5116.990234375,4999.06982421875,5379130000
2016-01-04,4897.64990234375,4643.6298828125,4926.72998046875,4637.85009765625,11155760000
2016-01-11,4673.43994140625,4488.419921875,4714.7998046875,4419.41015625,12455970000
2016-01-18,4548.0498046875,4591.18017578125,4591.18017578125,4313.39013671875,10199770000
2016-01-25,4574.58984375,4613.9501953125,4613.9501953125,4447.5,11065630000
2016-02-01,4587.58984375,4363.14013671875,4636.93017578125,4350.3701171875,11324920000
2016-02-08,4288.02001953125,4337.509765625,4369.6201171875,4209.759765625,12411760000
2016-02-15,4397.9501953125,4504.43017578125,4548.47021484375,4376.52001953125,8274000000
2016-02-22,4548.31005859375,4590.47021484375,4618.85009765625,4425.72021484375,9032710000
2016-02-29,4585.2998046875,4717.02001953125,4746.64990234375,4557.4599609375,10165440000
2016-03-07,4690.8798828125,4748.47021484375,4748.7900390625,4607.990234375,9605260000
2016-03-14,4733.39013671875,4795.64990234375,4804.580078125,4712.06982421875,9824810000
2016-03-21,4787.31005859375,4773.5,4835.60009765625,4734.77001953125,6529050000
2016-03-28,4785.25,4914.5400390625,4917.08984375,4749.77978515625,8491830000
2016-04-04,4911.2099609375,4850.68994140625,4921.509765625,4831.490234375,8691280000
2016-04-11,4873.39013671875,4938.22021484375,4961.2998046875,4808.91015625,8571870000
2016-04-18,4919.35986328125,4906.22998046875,4969.31982421875,4872.02001953125,9054970000
2016-04-25,4891.47998046875,4775.35986328125,4915.0,4740.83984375,9883930000
2016-05-02,4786.5498046875,4736.16015625,4821.56982421875,4684.27978515625,9564750000
2016-05-09,4736.35009765625,4717.68017578125,4812.18994140625,4708.259765625,8872810000
2016-05-16,4728.85986328125,4769.56005859375,4791.25,4678.3798828125,9377250000
2016-05-23,4771.56982421875,4933.5,4933.5,4763.91015625,8703080000
2016-05-30,4938.47998046875,4942.52001953125,4971.35986328125,4909.2099609375,7509330000
2016-06-06,4950.4599609375,4894.5498046875,4980.14013671875,4880.60986328125,8558780000
2016-06-13,4868.509765625,4800.33984375,4894.85009765625,4778.77978515625,10100200000
2016-06-20,4856.68994140625,4707.97998046875,4910.0400390625,4698.419921875,11309470000
2016-06-27,4664.43017578125,4862.56982421875,4880.169921875,4574.25,10766600000
2016-07-04,4837.06005859375,4956.759765625,4959.0,4786.009765625,7186460000
2016-07-11,4976.5400390625,5029.58984375,5045.18017578125,4976.5400390625,8487020000
2016-07-18,5034.990234375,5100.16015625,5103.52001953125,5028.240234375,8676950000
2016-07-25,5096.990234375,5162.1298828125,5175.81005859375,5082.66015625,9954480000
2016-08-01,5167.419921875,5221.1201171875,5227.22998046875,5109.7998046875,9865790000
2016-08-08,5223.5400390625,5232.89013671875,5238.5400390625,5193.7998046875,7953300000
2016-08-15,5242.18017578125,5238.3798828125,5271.35986328125,5197.22998046875,8271270000
2016-08-22,5231.4599609375,5218.919921875,5275.740234375,5191.85986328125,7924990000
2016-08-29,5223.7998046875,5249.89990234375,5263.39013671875,5189.35986328125,7806150000
2016-09-05,5260.0,5125.91015625,5287.60986328125,5125.91015625,7704880000
2016-09-12,5098.02978515625,5244.56982421875,5254.77978515625,5097.7998046875,10946550000
2016-09-19,5263.5498046875,5305.75,5342.8798828125,5222.91015625,9169320000
2016-09-26,5275.72998046875,5312.0,5325.8798828125,5251.31982421875,9224540000
2016-10-03,5300.2900390625,5292.39990234375,5330.81005859375,5266.7998046875,8376720000
2016-10-10,5318.4599609375,5214.16015625,5340.52001953125,5169.759765625,8087840000
2016-10-17,5213.68994140625,5257.39990234375,5264.27001953125,5196.02978515625,7849700000
2016-10-24,5290.31005859375,5190.10009765625,5311.5,5178.759765625,8685130000
2016-10-31,5205.08984375,5046.3701171875,5206.7099609375,5034.41015625,9848830000
2016-11-07,5128.990234375,5237.10986328125,5302.68017578125,5122.77001953125,11760470000
2016-11-14,5246.330078125,5321.509765625,5346.7998046875,5192.0498046875,10547690000
2016-11-21,5336.77978515625,5398.919921875,5398.919921875,5334.16015625,6024360000
2016-11-28,5387.919921875,5255.64990234375,5403.85986328125,5238.2099609375,9598790000
2016-12-05,5283.580078125,5444.5,5450.16015625,5269.56982421875,10182340000
2016-12-12,5428.22021484375,5437.16015625,5486.75,5394.419921875,11386070000
2016-12-19,5441.2001953125,5462.68994140625,5489.47021484375,5432.77001953125,7595530000
2016-12-26,5470.759765625,5383.1201171875,5512.3701171875,5371.89013671875,5363750000
2017-01-02,5425.6201171875,5521.06005859375,5536.52001953125,5397.990234375,7284200000
2017-01-09,5527.580078125,5574.1201171875,5584.259765625,5496.81982421875,9064280000
2017-01-16,5555.16015625,5555.330078125,5574.35009765625,5527.22021484375,7005940000
2017-01-23,5546.64013671875,5660.77978515625,5669.60986328125,5522.68994140625,8931180000
2017-01-30,5635.85986328125,5666.77001953125,5666.83984375,5576.08984375,9938750000
2017-02-06,5656.9501953125,5734.1298828125,5743.43017578125,5649.39013671875,9420660000
2017-02-13,5753.18994140625,5838.580078125,5838.580078125,5748.740234375,9714620000
2017-02-20,5850.2001953125,5845.31005859375,5867.89013671875,5800.5498046875,7380960000
2017-02-27,5835.0400390625,5870.75,5911.7900390625,5817.22021484375,10303560000
2017-03-06,5846.419921875,5861.72998046875,5872.60009765625,5812.080078125,9298850000
2017-03-13,5863.47998046875,5901.0,5912.60986328125,5831.8798828125,10393340000
2017-03-20,5898.81005859375,5828.740234375,5928.06005859375,5781.7998046875,9399030000
2017-03-27,5776.330078125,5911.740234375,5927.81005859375,5769.39013671875,8856100000
2017-04-03,5917.31982421875,5877.81005859375,5936.39013671875,5855.509765625,9410370000
2017-04-10,5883.43017578125,5805.14990234375,5907.85009765625,5805.14990234375,6717670000
2017-04-17,5821.5498046875,5910.52001953125,5926.22998046875,5818.2001953125,8235930000
2017-04-24,5979.9599609375,6047.60986328125,6074.0400390625,5970.25,9530050000
2017-05-01,6067.56005859375,6100.759765625,6102.72021484375,6053.27978515625,10041420000
2017-05-08,6100.66015625,6121.22998046875,6133.0,6075.68017578125,9731360000
2017-05-15,6128.10986328125,6083.7001953125,6170.16015625,5996.81005859375,10270530000
2017-05-22,6098.25,6210.18994140625,6217.33984375,6097.240234375,8458660000
2017-05-29,6204.18017578125,6305.7998046875,6308.759765625,6164.06982421875,7674510000
2017-06-05,6305.47021484375,6207.919921875,6341.7001953125,6137.68017578125,10751430000
2017-06-12,6153.56005859375,6151.759765625,6237.52978515625,6107.85009765625,11604840000
2017-06-19,6196.85009765625,6265.25,6269.3701171875,6186.93994140625,13320270000
2017-06-26,6292.72998046875,6140.419921875,6303.4501953125,6087.81005859375,10844330000
2017-07-03,6173.2900390625,6153.080078125,6177.35986328125,6081.9599609375,6670850000
2017-07-10,6156.02978515625,6312.47021484375,6321.759765625,6141.830078125,8743170000
2017-07-17,6320.35009765625,6387.75,6398.259765625,6291.06982421875,8861190000
2017-07-24,6387.81982421875,6374.68017578125,6460.83984375,6318.6201171875,10054160000
2017-07-31,6394.68994140625,6351.56005859375,6396.58984375,6313.43017578125,9869510000
2017-08-07,6361.06005859375,6256.56005859375,6423.35009765625,6214.41015625,9688080000
2017-08-14,6306.10986328125,6216.52978515625,6374.56005859375,6193.3798828125,9115610000
2017-08-21,6216.31982421875,6265.64013671875,6308.72021484375,6177.18994140625,7782320000
2017-08-28,6286.009765625,6435.330078125,6449.64990234375,6228.72998046875,8300600000
2017-09-04,6414.81982421875,6360.18994140625,6426.509765625,6334.58984375,7579320000
2017-09-11,6411.18017578125,6448.47021484375,6464.27001953125,6410.7099609375,10157310000
2017-09-18,6460.10009765625,6426.919921875,6477.77001953125,6400.81005859375,9209850000
2017-09-25,6403.10986328125,6495.9599609375,6497.97998046875,6343.9599609375,9919050000
2017-10-02,6506.080078125,6590.18017578125,6590.18017578125,6484.14013671875,9539770000
2017-10-09,6597.3701171875,6605.7998046875,6616.580078125,6561.77978515625,8916530000
2017-10-16,6622.5498046875,6629.0498046875,6640.02978515625,6558.52978515625,8682700000
2017-10-23,6641.56982421875,6701.259765625,6708.1298828125,6517.93017578125,10411640000
2017-10-30,6693.77001953125,6764.43994140625,6765.14013671875,6677.14990234375,10630550000
2017-11-06,6763.2998046875,6750.93994140625,6795.52001953125,6687.27978515625,10726360000
2017-11-13,6727.39013671875,6782.7900390625,6806.669921875,6667.31005859375,9918020000
2017-11-20,6789.27978515625,6889.16015625,6890.02001953125,6779.490234375,6164970000
2017-11-27,6889.91015625,6847.58984375,6914.18994140625,6737.16015625,11013050000
2017-12-04,6897.1298828125,6840.080078125,6899.22998046875,6734.1298828125,10194080000
2017-12-11,6847.64013671875,6936.580078125,6945.81982421875,6844.8798828125,11160360000
2017-12-18,6980.39990234375,6959.9599609375,7003.89013671875,6935.419921875,9492200000
2017-12-25,6928.919921875,6903.39013671875,6955.3798828125,6903.39013671875,5607170000
2018-01-01,6937.64990234375,7136.56005859375,7137.0400390625,6924.080078125,8230050000
2018-01-08,7135.3798828125,7261.06005859375,7265.259765625,7111.52001953125,10345020000
2018-01-15,7307.18994140625,7336.3798828125,7336.3798828125,7205.93017578125,8688580000
2018-01-22,7338.0400390625,7505.77001953125,7505.77001953125,7332.81005859375,10703550000
2018-01-29,7484.47021484375,7240.9501953125,7500.60986328125,7238.18017578125,11645170000
2018-02-05,7165.9599609375,6874.490234375,7277.35986328125,6630.669921875,14567570000
2018-02-12,6936.68017578125,7239.47021484375,7303.259765625,6879.68994140625,10460370000
2018-02-19,7209.02978515625,7337.39013671875,7338.64013671875,7194.83984375,7693110000
2018-02-26,7373.2998046875,7257.8701171875,7438.08984375,7084.830078125,11214240000
2018-03-05,7222.89013671875,7560.81005859375,7560.81005859375,7205.31005859375,10996190000
2018-03-12,7581.0400390625,7481.990234375,7637.27001953125,7463.18994140625,11984910000
2018-03-19,7419.2001953125,6992.669921875,7421.22998046875,6992.669921875,11154770000
2018-03-26,7125.2001953125,7063.4501953125,7255.5400390625,6901.06982421875,9834190000
2018-04-02,7016.169921875,6915.10986328125,7112.3798828125,6805.9599609375,11507960000
2018-04-09,6971.4501953125,7106.64990234375,7183.6201171875,6944.9599609375,10018570000
2018-04-16,7153.8701171875,7146.1298828125,7319.580078125,7115.85009765625,9561780000
2018-04-23,7173.990234375,7119.7998046875,7197.14990234375,6926.97021484375,10146160000
2018-04-30,7133.9501953125,7209.6201171875,7228.259765625,6991.14013671875,10485390000
2018-05-07,7241.81982421875,7402.8798828125,7417.669921875,7224.7001953125,10607680000
2018-05-14,7429.4501953125,7354.33984375,7458.419921875,7320.97021484375,10250450000
2018-05-21,7406.33984375,7433.85009765625,7452.85009765625,7334.6201171875,9729140000
2018-05-28,7398.509765625,7554.330078125,7557.3798828125,7354.2900390625,8899370000
2018-06-04,7570.080078125,7645.509765625,7697.41015625,7561.2001953125,10703070000
2018-06-11,7647.240234375,7746.3798828125,7768.60009765625,7642.8701171875,11420580000
2018-06-18,7692.9599609375,7692.81982421875,7806.60009765625,7635.72998046875,13008360000
2018-06-25,7631.1201171875,7510.2998046875,7639.72998046875,7419.56005859375,11229400000
2018-07-02,7451.89990234375,7688.39013671875,7695.81005859375,7443.10009765625,6422590000
2018-07-09,7731.740234375,7825.97998046875,7843.52001953125,7696.580078125,9006480000
2018-07-16,7831.740234375,7820.2001953125,7867.14990234375,7749.60986328125,9055510000
2018-07-23,7806.93017578125,7737.419921875,7933.31005859375,7698.9599609375,10116760000
2018-07-30,7735.27001953125,7812.009765625,7824.06005859375,7604.240234375,10743060000
2018-08-06,7809.5400390625,7839.10986328125,7923.35009765625,7801.8798828125,10705500000
2018-08-13,7848.0,7816.330078125,7888.66015625,7732.68994140625,10009220000
2018-08-20,7834.3701171875,7945.97998046875,7949.7099609375,7787.89990234375,8949190000
2018-08-27,7989.64013671875,8109.5400390625,8133.2998046875,7976.60009765625,10153560000
2018-09-03,8087.9501953125,7902.5400390625,8104.06982421875,7873.93017578125,9375830000
2018-09-10,7939.56982421875,8010.0400390625,8040.830078125,7880.919921875,11175140000
2018-09-17,7992.2099609375,7986.9599609375,8057.259765625,7890.06982421875,12836050000
2018-09-24,7939.3798828125,8046.35009765625,8071.56005859375,7912.47021484375,11520340000
2018-10-01,8091.5,7788.4501953125,8107.3798828125,7715.97021484375,13814010000
2018-10-08,7747.10009765625,7496.89013671875,7799.75,7274.0400390625,13666150000
2018-10-15,7473.330078125,7449.02978515625,7670.490234375,7400.06982421875,12307600000
2018-10-22,7486.740234375,7167.2099609375,7520.5400390625,7057.0,13772200000
2018-10-29,7272.419921875,7356.990234375,7466.52978515625,6922.830078125,13958430000
2018-11-05,7344.080078125,7406.89990234375,7572.93017578125,7255.8798828125,12076550000
2018-11-12,7364.0498046875,7247.8701171875,7371.08984375,7072.35986328125,12223270000
2018-11-19,7217.240234375,6938.97998046875,7224.1201171875,6830.759765625,7880470000
2018-11-26,7026.5,7330.5400390625,7332.7900390625,7003.1201171875,11092980000
2018-12-03,7486.1298828125,6969.25,7486.509765625,6945.27001953125,10661200000
2018-12-10,6959.6298828125,6910.66015625,7197.2900390625,6878.990234375,11474700000
2018-12-17,6886.4599609375,6332.990234375,6931.81005859375,6304.6298828125,16093920000
2018-12-24,6278.490234375,6584.52001953125,6684.18017578125,6190.169921875,8885690000
2018-12-31,6649.52001953125,6738.85986328125,6760.68994140625,6457.1298828125,9598820000
2019-01-07,6757.52978515625,6971.47998046875,6991.3701171875,6741.39990234375,11629710000
2019-01-14,6908.02978515625,7157.22998046875,7185.3798828125,6887.47998046875,10799800000
2019-01-21,7109.56982421875,7164.85986328125,7174.56005859375,6953.22998046875,9551410000
2019-01-28,7075.009765625,7263.8701171875,7303.1201171875,7011.47021484375,12470860000
2019-02-04,7266.27978515625,7298.2001953125,7410.77001953125,7225.14013671875,10983610000
2019-02-11,7327.3701171875,7472.41015625,7477.27978515625,7290.02978515625,10533600000
2019-02-18,7450.75,7527.5400390625,7527.5400390625,7430.89013671875,8900050000
2019-02-25,7585.2998046875,7595.35009765625,7603.0400390625,7485.39013671875,12303670000
2019-03-04,7636.6201171875,7408.14013671875,7643.66015625,7332.919921875,11728950000
2019-03-11,7442.56005859375,7688.52978515625,7714.9599609375,7442.39990234375,12450100000
2019-03-18,7696.3798828125,7642.669921875,7850.10986328125,7642.56982421875,12231840000
2019-03-25,7618.97998046875,7729.31982421875,7738.169921875,7579.2900390625,10720850000
2019-04-01,7800.240234375,7938.68994140625,7940.4501953125,7777.08984375,11172620000
2019-04-08,7924.89013671875,7984.16015625,7992.08984375,7891.85009765625,10105020000
2019-04-15,7987.16015625,7998.06005859375,8052.39990234375,7933.56982421875,8372410000
2019-04-22,7969.3701171875,8146.39990234375,8151.83984375,7965.89990234375,9989640000
2019-04-29,8147.64990234375,8164.0,8176.080078125,7976.77001953125,10479860000
2019-05-06,7981.85009765625,7916.93994140625,8135.5400390625,7759.33984375,11562900000
2019-05-13,7720.06982421875,7816.27978515625,7946.22998046875,7627.22021484375,10947140000
2019-05-20,7714.06005859375,7637.009765625,7804.43994140625,7585.31982421875,9971250000
2019-05-27,7655.66015625,7453.14990234375,7693.740234375,7448.22998046875,8775190000
2019-06-03,7441.2099609375,7742.10009765625,7767.02001953125,7292.22021484375,11261680000
2019-06-10,7798.8701171875,7796.66015625,7909.990234375,7773.97021484375,9799150000
2019-06-17,7819.43017578125,8031.7099609375,8088.8798828125,7812.60986328125,11246410000
2019-06-24,8040.580078125,8006.240234375,8047.56005859375,7879.14990234375,12514160000
2019-07-01,8145.85009765625,8161.7900390625,8171.97021484375,8059.2900390625,7414560000
2019-07-08,8112.91015625,8244.1396484375,8245.66015625,8061.31982421875,9701880000
