Date,Synthetic Index Close Price
2023-01-21 00:00:00-05:00,192347.5153341906
2023-01-22 00:00:00-05:00,192347.5153341906
2023-01-23 00:00:00-05:00,196307.5374770292
2023-01-24 00:00:00-05:00,196007.47494775197
2023-01-25 00:00:00-05:00,195272.9245711402
2023-01-26 00:00:00-05:00,197603.0293634808
2023-01-27 00:00:00-05:00,197456.30494210793
2023-01-28 00:00:00-05:00,197456.30494210793
2023-01-29 00:00:00-05:00,197456.30494210793
2023-01-30 00:00:00-05:00,195168.48918569385
2023-01-31 00:00:00-05:00,196475.4690494407
2023-02-01 00:00:00-05:00,198331.04567946616
2023-02-02 00:00:00-05:00,200008.7256633941
2023-02-03 00:00:00-05:00,197920.98971446656
2023-02-04 00:00:00-05:00,197920.98971446656
2023-02-05 00:00:00-05:00,197920.98971446656
2023-02-06 00:00:00-05:00,197576.35210975492
2023-02-07 00:00:00-05:00,200083.012050352
2023-02-08 00:00:00-05:00,195885.9411447442
2023-02-09 00:00:00-05:00,195956.0006348298
2023-02-10 00:00:00-05:00,192750.50213283088
2023-02-11 00:00:00-05:00,192750.50213283088
2023-02-12 00:00:00-05:00,192750.50213283088
2023-02-13 00:00:00-05:00,196667.59489259426
2023-02-14 00:00:00-05:00,198364.77451895154
2023-02-15 00:00:00-05:00,200541.7962631842
2023-02-16 00:00:00-05:00,197730.577016029
2023-02-17 00:00:00-05:00,196663.01716122794
2023-02-18 00:00:00-05:00,196663.01716122794
2023-02-19 00:00:00-05:00,196663.01716122794
2023-02-20 00:00:00-05:00,196663.01716122794
2023-02-21 00:00:00-05:00,193458.95293249385
2023-02-22 00:00:00-05:00,193196.41428929637
2023-02-23 00:00:00-05:00,194226.8562086564
2023-02-24 00:00:00-05:00,194183.39988163754
2023-02-25 00:00:00-05:00,194183.39988163754
2023-02-26 00:00:00-05:00,194183.39988163754
2023-02-27 00:00:00-05:00,196605.47503118173
2023-02-28 00:00:00-05:00,196148.50931019324
2023-03-01 00:00:00-05:00,196618.56351079326
2023-03-02 00:00:00-05:00,198452.9234426643
2023-03-03 00:00:00-05:00,200726.7977462443
2023-03-04 00:00:00-05:00,200726.7977462443
2023-03-05 00:00:00-05:00,200726.7977462443
2023-03-06 00:00:00-05:00,200408.11591476045
2023-03-07 00:00:00-05:00,197961.38423664446
2023-03-08 00:00:00-05:00,199063.19938616513
2023-03-09 00:00:00-05:00,194636.552162822
2023-03-10 00:00:00-05:00,192365.44885850645
2023-03-11 00:00:00-05:00,192365.44885850645
2023-03-12 00:00:00-05:00,192365.44885850645
2023-03-13 00:00:00-04:00,191268.654148176
2023-03-14 00:00:00-04:00,194449.68816520044
2023-03-15 00:00:00-04:00,191668.21158983838
2023-03-16 00:00:00-04:00,194777.06484482158
2023-03-17 00:00:00-04:00,194048.04272177845
2023-03-18 00:00:00-04:00,194048.04272177845
2023-03-19 00:00:00-04:00,194048.04272177845
2023-03-20 00:00:00-04:00,197004.3222208279
2023-03-21 00:00:00-04:00,199854.56228150293
2023-03-22 00:00:00-04:00,198158.47924405657
2023-03-23 00:00:00-04:00,198922.31898946653
2023-03-24 00:00:00-04:00,197703.90520509967
2023-03-25 00:00:00-04:00,197703.90520509967
2023-03-26 00:00:00-04:00,197703.90520509967
2023-03-27 00:00:00-04:00,197575.89282249263
2023-03-28 00:00:00-04:00,198373.40810308923
2023-03-29 00:00:00-04:00,201611.69769514774
2023-03-30 00:00:00-04:00,204029.57972758522
2023-03-31 00:00:00-04:00,206488.6589601956
2023-04-01 00:00:00-04:00,206488.6589601956
2023-04-02 00:00:00-04:00,206488.6589601956
2023-04-03 00:00:00-04:00,206587.0722730894
2023-04-04 00:00:00-04:00,205169.9146671365
2023-04-05 00:00:00-04:00,203980.50860018094
2023-04-06 00:00:00-04:00,202596.86119391365
2023-04-07 00:00:00-04:00,202596.86119391365
2023-04-08 00:00:00-04:00,202596.86119391365
2023-04-09 00:00:00-04:00,202596.86119391365
2023-04-10 00:00:00-04:00,202857.6790415038
2023-04-11 00:00:00-04:00,202452.38557725254
2023-04-12 00:00:00-04:00,200986.82200990993
2023-04-13 00:00:00-04:00,205106.35596012513
2023-04-14 00:00:00-04:00,205252.17131475787
2023-04-15 00:00:00-04:00,205252.17131475787
2023-04-16 00:00:00-04:00,205252.17131475787
2023-04-17 00:00:00-04:00,206001.99673856702
2023-04-18 00:00:00-04:00,206836.9177975938
2023-04-19 00:00:00-04:00,205492.0602368544
2023-04-20 00:00:00-04:00,205678.55925080532
2023-04-21 00:00:00-04:00,206512.12816623063
2023-04-22 00:00:00-04:00,206512.12816623063
2023-04-23 00:00:00-04:00,206512.12816623063
2023-04-24 00:00:00-04:00,206263.31790421272
2023-04-25 00:00:00-04:00,202835.64309678142
2023-04-26 00:00:00-04:00,200386.64707737108
2023-04-27 00:00:00-04:00,204465.94838071225
2023-04-28 00:00:00-04:00,207263.20933556865
2023-04-29 00:00:00-04:00,207263.20933556865
2023-04-30 00:00:00-04:00,207263.20933556865
2023-05-01 00:00:00-04:00,207235.65469378314
2023-05-02 00:00:00-04:00,207514.2922140281
2023-05-03 00:00:00-04:00,204220.0744321735
2023-05-04 00:00:00-04:00,202292.53960733282
2023-05-05 00:00:00-04:00,202939.3111892204
2023-05-06 00:00:00-04:00,202939.3111892204
2023-05-07 00:00:00-04:00,202939.3111892204
2023-05-08 00:00:00-04:00,205125.31472169558
2023-05-09 00:00:00-04:00,204357.37979379576
2023-05-10 00:00:00-04:00,205563.3532399232
2023-05-11 00:00:00-04:00,205334.82500378235
2023-05-12 00:00:00-04:00,204815.79484723118
2023-05-13 00:00:00-04:00,204815.79484723118
2023-05-14 00:00:00-04:00,204815.79484723118
2023-05-15 00:00:00-04:00,206224.69763178896
2023-05-16 00:00:00-04:00,205393.60023697352
2023-05-17 00:00:00-04:00,208080.29777932726
2023-05-18 00:00:00-04:00,212827.8320834425
2023-05-19 00:00:00-04:00,211942.65280125735
2023-05-20 00:00:00-04:00,211942.65280125735
2023-05-21 00:00:00-04:00,211942.65280125735
2023-05-22 00:00:00-04:00,209357.3952621366
2023-05-23 00:00:00-04:00,205789.7007527714
2023-05-24 00:00:00-04:00,203350.98318521358
2023-05-25 00:00:00-04:00,204134.67883655033
2023-05-26 00:00:00-04:00,206585.88382807182
2023-05-27 00:00:00-04:00,206585.88382807182
2023-05-28 00:00:00-04:00,206585.88382807182
2023-05-29 00:00:00-04:00,206585.88382807182
2023-05-30 00:00:00-04:00,203971.29682093492
2023-05-31 00:00:00-04:00,202969.09683321964
2023-06-01 00:00:00-04:00,205031.5283047543
2023-06-02 00:00:00-04:00,208745.78986312816
2023-06-03 00:00:00-04:00,208745.78986312816
2023-06-04 00:00:00-04:00,208745.78986312816
2023-06-05 00:00:00-04:00,210397.1041228304
2023-06-06 00:00:00-04:00,211689.00437728572
2023-06-07 00:00:00-04:00,208656.98671917405
2023-06-08 00:00:00-04:00,209654.29062826931
2023-06-09 00:00:00-04:00,207939.93480326844
2023-06-10 00:00:00-04:00,207939.93480326844
2023-06-11 00:00:00-04:00,207939.93480326844
2023-06-12 00:00:00-04:00,209451.7517711997
2023-06-13 00:00:00-04:00,210921.47913632717
2023-06-14 00:00:00-04:00,211007.76528961657
2023-06-15 00:00:00-04:00,213973.12834297266
2023-06-16 00:00:00-04:00,212037.67539587693
2023-06-17 00:00:00-04:00,212037.67539587693
2023-06-18 00:00:00-04:00,212037.67539587693
2023-06-19 00:00:00-04:00,212037.67539587693
2023-06-20 00:00:00-04:00,210999.90386950626
2023-06-21 00:00:00-04:00,210385.98454073997
2023-06-22 00:00:00-04:00,212623.3639011253
2023-06-23 00:00:00-04:00,209383.70184304522
2023-06-24 00:00:00-04:00,209383.70184304522
2023-06-25 00:00:00-04:00,209383.70184304522
2023-06-26 00:00:00-04:00,209251.03740574652
2023-06-27 00:00:00-04:00,214477.39737995286
2023-06-28 00:00:00-04:00,212983.01842189956
2023-06-29 00:00:00-04:00,212829.75783192855
2023-06-30 00:00:00-04:00,215545.8926252195
2023-07-01 00:00:00-04:00,215545.8926252195
2023-07-02 00:00:00-04:00,215545.8926252195
2023-07-03 00:00:00-04:00,216298.02274758264
2023-07-04 00:00:00-04:00,216298.02274758264
2023-07-05 00:00:00-04:00,213603.61986094905
2023-07-06 00:00:00-04:00,211233.8396316344
2023-07-07 00:00:00-04:00,210288.3338264691
2023-07-08 00:00:00-04:00,210288.3338264691
2023-07-09 00:00:00-04:00,210288.3338264691
2023-07-10 00:00:00-04:00,215253.54571349264
2023-07-11 00:00:00-04:00,217210.071375081
2023-07-12 00:00:00-04:00,218826.79793410347
2023-07-13 00:00:00-04:00,221945.4709160286
2023-07-14 00:00:00-04:00,223157.47358280479
2023-07-15 00:00:00-04:00,223157.47358280479
2023-07-16 00:00:00-04:00,223157.47358280479
2023-07-17 00:00:00-04:00,227141.97290272132
2023-07-18 00:00:00-04:00,228822.4972794396
2023-07-19 00:00:00-04:00,225897.6954153291
2023-07-20 00:00:00-04:00,224048.39516454213
2023-07-21 00:00:00-04:00,225603.45921409168
2023-07-22 00:00:00-04:00,225603.45921409168
2023-07-23 00:00:00-04:00,225603.45921409168
2023-07-24 00:00:00-04:00,224724.15656056354
2023-07-25 00:00:00-04:00,227245.39975318365
2023-07-26 00:00:00-04:00,227279.79400410206
2023-07-27 00:00:00-04:00,227770.23202838385
2023-07-28 00:00:00-04:00,231619.90303079487
2023-07-29 00:00:00-04:00,231619.90303079487
2023-07-30 00:00:00-04:00,231619.90303079487
2023-07-31 00:00:00-04:00,229963.73297094437
2023-08-01 00:00:00-04:00,227641.78156057326
2023-08-02 00:00:00-04:00,224371.64036454426
2023-08-03 00:00:00-04:00,222584.35597602202
2023-08-04 00:00:00-04:00,229753.98236606352
2023-08-05 00:00:00-04:00,229753.98236606352
2023-08-06 00:00:00-04:00,229753.98236606352
2023-08-07 00:00:00-04:00,237759.40572032123
2023-08-08 00:00:00-04:00,236271.23294893157
2023-08-09 00:00:00-04:00,235074.2387642213
2023-08-10 00:00:00-04:00,236127.47547539978
2023-08-11 00:00:00-04:00,234749.36536851723
2023-08-12 00:00:00-04:00,234749.36536851723
2023-08-13 00:00:00-04:00,234749.36536851723
2023-08-14 00:00:00-04:00,236612.45100744173
2023-08-15 00:00:00-04:00,234266.91758541163
2023-08-16 00:00:00-04:00,233364.92534277652
2023-08-17 00:00:00-04:00,229344.3581226219
2023-08-18 00:00:00-04:00,227728.52692882167
2023-08-19 00:00:00-04:00,227728.52692882167
2023-08-20 00:00:00-04:00,227728.52692882167
2023-08-21 00:00:00-04:00,228222.7790668076
2023-08-22 00:00:00-04:00,228626.30088860757
2023-08-23 00:00:00-04:00,230763.2035904275
2023-08-24 00:00:00-04:00,226193.60949141742
2023-08-25 00:00:00-04:00,228095.576849803
2023-08-26 00:00:00-04:00,228095.576849803
2023-08-27 00:00:00-04:00,228095.576849803
2023-08-28 00:00:00-04:00,229727.752401947
2023-08-29 00:00:00-04:00,232826.683132321
2023-08-30 00:00:00-04:00,233656.9973196559
2023-08-31 00:00:00-04:00,232748.0872184169
2023-09-01 00:00:00-04:00,233486.71371084722
2023-09-02 00:00:00-04:00,233486.71371084722
2023-09-03 00:00:00-04:00,233486.71371084722
2023-09-04 00:00:00-04:00,233486.71371084722
2023-09-05 00:00:00-04:00,234106.16880992934
2023-09-06 00:00:00-04:00,233884.64552147017
2023-09-07 00:00:00-04:00,231695.78521042466
2023-09-08 00:00:00-04:00,233196.55041132888
2023-09-09 00:00:00-04:00,233196.55041132888
2023-09-10 00:00:00-04:00,233196.55041132888
2023-09-11 00:00:00-04:00,235135.89155171407
2023-09-12 00:00:00-04:00,234006.02100609493
2023-09-13 00:00:00-04:00,231993.47067993146
2023-09-14 00:00:00-04:00,235867.91882342283
2023-09-15 00:00:00-04:00,232176.00244497287
2023-09-16 00:00:00-04:00,232176.00244497287
2023-09-17 00:00:00-04:00,232176.00244497287
2023-09-18 00:00:00-04:00,232572.08082131148
2023-09-19 00:00:00-04:00,230860.49365319978
2023-09-20 00:00:00-04:00,228763.1867297923
2023-09-21 00:00:00-04:00,225678.33819571274
2023-09-22 00:00:00-04:00,226897.09574908813
2023-09-23 00:00:00-04:00,226897.09574908813
2023-09-24 00:00:00-04:00,226897.09574908813
2023-09-25 00:00:00-04:00,228255.42623268405
2023-09-26 00:00:00-04:00,225319.42432269437
2023-09-27 00:00:00-04:00,226788.23874227563
2023-09-28 00:00:00-04:00,228562.9166349411
2023-09-29 00:00:00-04:00,227632.69393081468
2023-09-30 00:00:00-04:00,227632.69393081468
2023-10-01 00:00:00-04:00,227632.69393081468
2023-10-02 00:00:00-04:00,228000.80554564882
2023-10-03 00:00:00-04:00,223669.04128211568
2023-10-04 00:00:00-04:00,226790.2787433557
2023-10-05 00:00:00-04:00,225080.37688228884
2023-10-06 00:00:00-04:00,227453.70227511527
2023-10-07 00:00:00-04:00,227453.70227511527
2023-10-08 00:00:00-04:00,227453.70227511527
2023-10-09 00:00:00-04:00,226607.93378968458
2023-10-10 00:00:00-04:00,229228.04659726727
2023-10-11 00:00:00-04:00,230717.11392424925
2023-10-12 00:00:00-04:00,230300.6516640649
2023-10-13 00:00:00-04:00,225707.42944801232
2023-10-14 00:00:00-04:00,225707.42944801232
2023-10-15 00:00:00-04:00,225707.42944801232
2023-10-16 00:00:00-04:00,227451.81266976317
2023-10-17 00:00:00-04:00,227778.64550356724
2023-10-18 00:00:00-04:00,221943.72204048088
2023-10-19 00:00:00-04:00,218350.34981905294
2023-10-20 00:00:00-04:00,215689.96005780352
2023-10-21 00:00:00-04:00,215689.96005780352
2023-10-22 00:00:00-04:00,215689.96005780352
2023-10-23 00:00:00-04:00,217423.74704645848
2023-10-24 00:00:00-04:00,218999.44332289486
2023-10-25 00:00:00-04:00,215781.6189431528
2023-10-26 00:00:00-04:00,213020.78070215078
2023-10-27 00:00:00-04:00,212464.9244984175
2023-10-28 00:00:00-04:00,212464.9244984175
2023-10-29 00:00:00-04:00,212464.9244984175
2023-10-30 00:00:00-04:00,215067.38898472136
2023-10-31 00:00:00-04:00,215872.301240851
2023-11-01 00:00:00-04:00,215964.00115082128
2023-11-02 00:00:00-04:00,220764.96688622603
2023-11-03 00:00:00-04:00,222932.81866122794
2023-11-04 00:00:00-04:00,222932.81866122794
2023-11-05 00:00:00-04:00,222932.81866122794
2023-11-06 00:00:00-05:00,227110.55574238914
2023-11-07 00:00:00-05:00,229050.1150881715
2023-11-08 00:00:00-05:00,229953.11956217402
2023-11-09 00:00:00-05:00,228649.2356839153
2023-11-10 00:00:00-05:00,234009.88337328148
2023-11-11 00:00:00-05:00,234009.88337328148
2023-11-12 00:00:00-05:00,234009.88337328148
2023-11-13 00:00:00-05:00,235066.1334844007
2023-11-14 00:00:00-05:00,239906.8001845635
2023-11-15 00:00:00-05:00,238477.61260624672
2023-11-16 00:00:00-05:00,238511.33614793362
2023-11-17 00:00:00-05:00,238674.12043868675
2023-11-18 00:00:00-05:00,238674.12043868675
2023-11-19 00:00:00-05:00,238674.12043868675
2023-11-20 00:00:00-05:00,240581.3562435605
2023-11-21 00:00:00-05:00,239562.82597047355
2023-11-22 00:00:00-05:00,239693.72540510327
2023-11-23 00:00:00-05:00,239693.72540510327
2023-11-24 00:00:00-05:00,239464.23597688272
2023-11-25 00:00:00-05:00,239464.23597688272
2023-11-26 00:00:00-05:00,239464.23597688272
2023-11-27 00:00:00-05:00,239890.2041814028
2023-11-28 00:00:00-05:00,239839.81657592335
2023-11-29 00:00:00-05:00,239447.31926300874
2023-11-30 00:00:00-05:00,240047.70495200134
2023-12-01 00:00:00-05:00,242020.61747896502
2023-12-02 00:00:00-05:00,242020.61747896502
2023-12-03 00:00:00-05:00,242020.61747896502
2023-12-04 00:00:00-05:00,240580.00794997683
2023-12-05 00:00:00-05:00,240769.92240711607
2023-12-06 00:00:00-05:00,240350.71886720433
2023-12-07 00:00:00-05:00,244327.4117621558
2023-12-08 00:00:00-05:00,245424.74738546158
2023-12-09 00:00:00-05:00,245424.74738546158
2023-12-10 00:00:00-05:00,245424.74738546158
2023-12-11 00:00:00-05:00,250570.20820094924
2023-12-12 00:00:00-05:00,253745.49375832366
2023-12-13 00:00:00-05:00,256385.40490039194
2023-12-14 00:00:00-05:00,256699.98776712065
2023-12-15 00:00:00-05:00,258941.53063365738
2023-12-16 00:00:00-05:00,258941.53063365738
2023-12-17 00:00:00-05:00,258941.53063365738
2023-12-18 00:00:00-05:00,259129.13060998896
2023-12-19 00:00:00-05:00,260942.7844011239
2023-12-20 00:00:00-05:00,256920.7568734318
2023-12-21 00:00:00-05:00,260595.57846735918
2023-12-22 00:00:00-05:00,261947.6349125041
2023-12-23 00:00:00-05:00,261947.6349125041
2023-12-24 00:00:00-05:00,261947.6349125041
2023-12-25 00:00:00-05:00,261947.6349125041
2023-12-26 00:00:00-05:00,263865.5641868594
2023-12-27 00:00:00-05:00,263224.4980350752
2023-12-28 00:00:00-05:00,263551.28049614094
2023-12-29 00:00:00-05:00,263074.9369075175
2023-12-30 00:00:00-05:00,263074.9369075175
2023-12-31 00:00:00-05:00,263074.9369075175
2024-01-01 00:00:00-05:00,263074.9369075175
2024-01-02 00:00:00-05:00,258477.85604819143
2024-01-03 00:00:00-05:00,254774.45545102638
2024-01-04 00:00:00-05:00,254711.35646393642
2024-01-05 00:00:00-05:00,254570.50374930835
2024-01-06 00:00:00-05:00,254570.50374930835
2024-01-07 00:00:00-05:00,254570.50374930835
2024-01-08 00:00:00-05:00,258566.83471998613
2024-01-09 00:00:00-05:00,259274.89518634282
2024-01-10 00:00:00-05:00,260472.93203228537
2024-01-11 00:00:00-05:00,261733.5315231279
2024-01-12 00:00:00-05:00,260564.70772834442
2024-01-13 00:00:00-05:00,260564.70772834442
2024-01-14 00:00:00-05:00,260564.70772834442
2024-01-15 00:00:00-05:00,260564.70772834442
2024-01-16 00:00:00-05:00,260330.33086945728
2024-01-17 00:00:00-05:00,259633.1933237708
2024-01-18 00:00:00-05:00,263361.85292650346
2024-01-19 00:00:00-05:00,268592.21290046803
2024-01-20 00:00:00-05:00,268592.21290046803
2024-01-21 00:00:00-05:00,268592.21290046803
2024-01-22 00:00:00-05:00,265626.20975970436
2024-01-23 00:00:00-05:00,265550.2180528812
2024-01-24 00:00:00-05:00,266706.03589132417
2024-01-25 00:00:00-05:00,267746.6916689996
2024-01-26 00:00:00-05:00,266977.9784627163
2024-01-27 00:00:00-05:00,266977.9784627163
2024-01-28 00:00:00-05:00,266977.9784627163
2024-01-29 00:00:00-05:00,269406.80932077696
2024-01-30 00:00:00-05:00,269191.56337912823
2024-01-31 00:00:00-05:00,266136.64521431783
2024-02-01 00:00:00-05:00,269538.2872120879
2024-02-02 00:00:00-05:00,270188.4561350543
2024-02-03 00:00:00-05:00,270188.4561350543
2024-02-04 00:00:00-05:00,270188.4561350543
2024-02-05 00:00:00-05:00,272350.49722630804
2024-02-06 00:00:00-05:00,272699.1568974521
2024-02-07 00:00:00-05:00,275469.1816742422
2024-02-08 00:00:00-05:00,280614.3350207892
2024-02-09 00:00:00-05:00,279497.1117488831
2024-02-10 00:00:00-05:00,279497.1117488831
2024-02-11 00:00:00-05:00,279497.1117488831
2024-02-12 00:00:00-05:00,280071.61740907637
2024-02-13 00:00:00-05:00,275962.3257311673
2024-02-14 00:00:00-05:00,277550.8241358106
2024-02-15 00:00:00-05:00,278971.5790491946
2024-02-16 00:00:00-05:00,277607.28168394393
2024-02-17 00:00:00-05:00,277607.28168394393
2024-02-18 00:00:00-05:00,277607.28168394393
2024-02-19 00:00:00-05:00,277607.28168394393
2024-02-20 00:00:00-05:00,276457.69075006
2024-02-21 00:00:00-05:00,278032.0426275842
2024-02-22 00:00:00-05:00,286750.58244538686
2024-02-23 00:00:00-05:00,272938.72582519316
2024-02-24 00:00:00-05:00,272938.72582519316
2024-02-25 00:00:00-05:00,272938.72582519316
2024-02-26 00:00:00-05:00,273243.7016746413
2024-02-27 00:00:00-05:00,271976.26025259495
2024-02-28 00:00:00-05:00,272012.99796256167
2024-02-29 00:00:00-05:00,271763.9766207806
2024-03-01 00:00:00-05:00,275434.7433305668
2024-03-02 00:00:00-05:00,275434.7433305668
2024-03-03 00:00:00-05:00,275434.7433305668
2024-03-04 00:00:00-05:00,274567.3261676253
2024-03-05 00:00:00-05:00,271079.2026139668
2024-03-06 00:00:00-05:00,272874.07342353533
2024-03-07 00:00:00-05:00,276899.53964373004
2024-03-08 00:00:00-05:00,273484.23408037104
2024-03-09 00:00:00-05:00,273484.23408037104
2024-03-10 00:00:00-05:00,273484.23408037104
2024-03-11 00:00:00-04:00,273317.2482951509
2024-03-12 00:00:00-04:00,275345.9358239307
2024-03-13 00:00:00-04:00,274290.0637559864
2024-03-14 00:00:00-04:00,273964.508670327
2024-03-15 00:00:00-04:00,269011.64118565
2024-03-16 00:00:00-04:00,269011.64118565
2024-03-17 00:00:00-04:00,269011.64118565
2024-03-18 00:00:00-04:00,270814.2165860531
2024-03-19 00:00:00-04:00,273059.63717990613
2024-03-20 00:00:00-04:00,277309.3224530815
2024-03-21 00:00:00-04:00,281678.9334607812
2024-03-22 00:00:00-04:00,280089.79211222834
2024-03-23 00:00:00-04:00,280089.79211222834
2024-03-24 00:00:00-04:00,280089.79211222834
2024-03-25 00:00:00-04:00,279347.84093485365
2024-03-26 00:00:00-04:00,280177.9385388375
2024-03-27 00:00:00-04:00,282088.8456797993
2024-03-28 00:00:00-04:00,280693.29098989605
2024-03-29 00:00:00-04:00,280693.29098989605
2024-03-30 00:00:00-04:00,280693.29098989605
2024-03-31 00:00:00-04:00,280693.29098989605
2024-04-01 00:00:00-04:00,278609.2159122402
2024-04-02 00:00:00-04:00,276286.97601175733
2024-04-03 00:00:00-04:00,278532.7092948322
2024-04-04 00:00:00-04:00,272448.7515171689
2024-04-05 00:00:00-04:00,277240.45671187167
2024-04-06 00:00:00-04:00,277240.45671187167
2024-04-07 00:00:00-04:00,277240.45671187167
2024-04-08 00:00:00-04:00,277717.02764752833
2024-04-09 00:00:00-04:00,278071.68431086093
2024-04-10 00:00:00-04:00,276244.9825882233
2024-04-11 00:00:00-04:00,279694.65732534026
2024-04-12 00:00:00-04:00,273659.85128780024
2024-04-13 00:00:00-04:00,273659.85128780024
2024-04-14 00:00:00-04:00,273659.85128780024
2024-04-15 00:00:00-04:00,270603.1925118384
2024-04-16 00:00:00-04:00,270596.2262379836
2024-04-17 00:00:00-04:00,267129.58205091016
2024-04-18 00:00:00-04:00,265234.4876110721
2024-04-19 00:00:00-04:00,263772.72767183685
2024-04-20 00:00:00-04:00,263772.72767183685
2024-04-21 00:00:00-04:00,263772.72767183685
2024-04-22 00:00:00-04:00,266805.21182482655
2024-04-23 00:00:00-04:00,271148.1637530214
2024-04-24 00:00:00-04:00,271394.1653182497
2024-04-25 00:00:00-04:00,270959.6022875225
2024-04-26 00:00:00-04:00,273153.66843090765
2024-04-27 00:00:00-04:00,273153.66843090765
2024-04-28 00:00:00-04:00,273153.66843090765
2024-04-29 00:00:00-04:00,273094.9909836692
2024-04-30 00:00:00-04:00,268276.52357871266
2024-05-01 00:00:00-04:00,265984.6717491385
2024-05-02 00:00:00-04:00,268832.84682996996
2024-05-03 00:00:00-04:00,275923.91373989545
2024-05-04 00:00:00-04:00,275923.91373989545
2024-05-05 00:00:00-04:00,275923.91373989545
2024-05-06 00:00:00-04:00,278162.676557973
2024-05-07 00:00:00-04:00,278995.7625300258
2024-05-08 00:00:00-04:00,280695.3663490431
2024-05-09 00:00:00-04:00,285580.43566935684
2024-05-10 00:00:00-04:00,287777.1381207643
2024-05-11 00:00:00-04:00,287777.1381207643
2024-05-12 00:00:00-04:00,287777.1381207643
2024-05-13 00:00:00-04:00,284982.7075762315
2024-05-14 00:00:00-04:00,286871.8518584628
2024-05-15 00:00:00-04:00,290543.11646760127
2024-05-16 00:00:00-04:00,288411.80240808456
2024-05-17 00:00:00-04:00,287648.2531895389
2024-05-18 00:00:00-04:00,287648.2531895389
2024-05-19 00:00:00-04:00,287648.2531895389
2024-05-20 00:00:00-04:00,291355.51476865145
2024-05-21 00:00:00-04:00,292980.1459044729
2024-05-22 00:00:00-04:00,294097.7582089222
2024-05-23 00:00:00-04:00,290365.2082977705
2024-05-24 00:00:00-04:00,292213.4983090923
2024-05-25 00:00:00-04:00,292213.4983090923
2024-05-26 00:00:00-04:00,292213.4983090923
2024-05-27 00:00:00-04:00,292213.4983090923
2024-05-28 00:00:00-04:00,291834.2087688205
2024-05-29 00:00:00-04:00,287773.92378936755
2024-05-30 00:00:00-04:00,287961.64493902295
2024-05-31 00:00:00-04:00,289333.84036341147
2024-06-01 00:00:00-04:00,289333.84036341147
2024-06-02 00:00:00-04:00,289333.84036341147
2024-06-03 00:00:00-04:00,288777.2023810691
2024-06-04 00:00:00-04:00,290608.3282827256
2024-06-05 00:00:00-04:00,295268.0365952696
2024-06-06 00:00:00-04:00,294667.26212671294
2024-06-07 00:00:00-04:00,294520.4503093761
2024-06-08 00:00:00-04:00,294520.4503093761
2024-06-09 00:00:00-04:00,294520.4503093761
2024-06-10 00:00:00-04:00,294704.00916161353
2024-06-11 00:00:00-04:00,294730.55428064696
2024-06-12 00:00:00-04:00,300068.72334629524
2024-06-13 00:00:00-04:00,298863.740901168
2024-06-14 00:00:00-04:00,298521.9536084976
2024-06-15 00:00:00-04:00,298521.9536084976
2024-06-16 00:00:00-04:00,298521.9536084976
2024-06-17 00:00:00-04:00,304511.0408490694
2024-06-18 00:00:00-04:00,306537.5284491948
2024-06-19 00:00:00-04:00,306537.5284491948
2024-06-20 00:00:00-04:00,304786.36423046596
2024-06-21 00:00:00-04:00,304765.7853916067
2024-06-22 00:00:00-04:00,304765.7853916067
2024-06-23 00:00:00-04:00,304765.7853916067
2024-06-24 00:00:00-04:00,303416.30549226457
2024-06-25 00:00:00-04:00,306013.149670923
2024-06-26 00:00:00-04:00,303785.3268551822
2024-06-27 00:00:00-04:00,304795.6486123996
2024-06-28 00:00:00-04:00,303378.14975794824
2024-06-29 00:00:00-04:00,303378.14975794824
2024-06-30 00:00:00-04:00,303378.14975794824
2024-07-01 00:00:00-04:00,300330.52347816125
2024-07-02 00:00:00-04:00,302911.8683397665
2024-07-03 00:00:00-04:00,304046.4543120888
2024-07-04 00:00:00-04:00,304046.4543120888
2024-07-05 00:00:00-04:00,305646.0578026232
2024-07-06 00:00:00-04:00,305646.0578026232
2024-07-07 00:00:00-04:00,305646.0578026232
2024-07-08 00:00:00-04:00,307472.5785797724
2024-07-09 00:00:00-04:00,307005.29924690083
2024-07-10 00:00:00-04:00,309410.36724641966
2024-07-11 00:00:00-04:00,304156.1826562906
2024-07-12 00:00:00-04:00,308794.5570920361
2024-07-13 00:00:00-04:00,308794.5570920361
2024-07-14 00:00:00-04:00,308794.5570920361
2024-07-15 00:00:00-04:00,311131.72026423074
2024-07-16 00:00:00-04:00,313696.85564556427
2024-07-17 00:00:00-04:00,303865.7167448582
2024-07-18 00:00:00-04:00,300842.9397454873
2024-07-19 00:00:00-04:00,299822.36593394633
2024-07-20 00:00:00-04:00,299822.36593394633
2024-07-21 00:00:00-04:00,299822.36593394633
2024-07-22 00:00:00-04:00,301612.7930467409
2024-07-23 00:00:00-04:00,300957.90662928834
2024-07-24 00:00:00-04:00,291807.7994309182
2024-07-25 00:00:00-04:00,286063.45451273443
2024-07-26 00:00:00-04:00,290025.1203361195
2024-07-27 00:00:00-04:00,290025.1203361195
2024-07-28 00:00:00-04:00,290025.1203361195
2024-07-29 00:00:00-04:00,291415.61264382245
2024-07-30 00:00:00-04:00,288944.57948663255
2024-07-31 00:00:00-04:00,293135.0455739904
2024-08-01 00:00:00-04:00,287071.25200312864
2024-08-02 00:00:00-04:00,271292.18856489344
