Date,Synthetic Index Close Price
2019-07-04 00:00:00-04:00,86.15108015782693
2019-07-05 00:00:00-04:00,85.99113307398657
2019-07-06 00:00:00-04:00,85.99113307398657
2019-07-07 00:00:00-04:00,85.99113307398657
2019-07-08 00:00:00-04:00,85.19463910669589
2019-07-09 00:00:00-04:00,85.48849099861974
2019-07-10 00:00:00-04:00,86.20625027982877
2019-07-11 00:00:00-04:00,86.33075015271912
2019-07-12 00:00:00-04:00,87.00985002981014
2019-07-13 00:00:00-04:00,87.00985002981014
2019-07-14 00:00:00-04:00,87.00985002981014
2019-07-15 00:00:00-04:00,87.10733167088333
2019-07-16 00:00:00-04:00,86.71575738827721
2019-07-17 00:00:00-04:00,86.41853908267841
2019-07-18 00:00:00-04:00,86.9989485132093
2019-07-19 00:00:00-04:00,86.34204483733458
2019-07-20 00:00:00-04:00,86.34204483733458
2019-07-21 00:00:00-04:00,86.34204483733458
2019-07-22 00:00:00-04:00,87.36133020590331
2019-07-23 00:00:00-04:00,87.83274751263005
2019-07-24 00:00:00-04:00,88.51173647036072
2019-07-25 00:00:00-04:00,87.89458925671438
2019-07-26 00:00:00-04:00,89.27193990387335
2019-07-27 00:00:00-04:00,89.27193990387335
2019-07-28 00:00:00-04:00,89.27193990387335
2019-07-29 00:00:00-04:00,88.68957715036989
2019-07-30 00:00:00-04:00,88.30307670626318
2019-07-31 00:00:00-04:00,87.03505618519642
2019-08-01 00:00:00-04:00,86.75699884976657
2019-08-02 00:00:00-04:00,85.59134044041153
2019-08-03 00:00:00-04:00,85.59134044041153
2019-08-04 00:00:00-04:00,85.59134044041153
2019-08-05 00:00:00-04:00,82.48612410356016
2019-08-06 00:00:00-04:00,83.70038547260421
2019-08-07 00:00:00-04:00,84.31723354950923
2019-08-08 00:00:00-04:00,86.91975482490633
2019-08-09 00:00:00-04:00,86.20435133883183
2019-08-10 00:00:00-04:00,86.20435133883183
2019-08-11 00:00:00-04:00,86.20435133883183
2019-08-12 00:00:00-04:00,85.25217727139717
2019-08-13 00:00:00-04:00,87.00428259710802
2019-08-14 00:00:00-04:00,84.21949948683505
2019-08-15 00:00:00-04:00,84.43436727253328
2019-08-16 00:00:00-04:00,85.65020965058514
2019-08-17 00:00:00-04:00,85.65020965058514
2019-08-18 00:00:00-04:00,85.65020965058514
2019-08-19 00:00:00-04:00,86.78860724573376
2019-08-20 00:00:00-04:00,86.2004563353893
2019-08-21 00:00:00-04:00,86.97901953306017
2019-08-22 00:00:00-04:00,86.6873611642533
2019-08-23 00:00:00-04:00,84.10999487115053
2019-08-24 00:00:00-04:00,84.10999487115053
2019-08-25 00:00:00-04:00,84.10999487115053
2019-08-26 00:00:00-04:00,85.31491170923749
2019-08-27 00:00:00-04:00,85.5038202059369
2019-08-28 00:00:00-04:00,85.80776269370767
2019-08-29 00:00:00-04:00,87.18207143247125
2019-08-30 00:00:00-04:00,87.26309507847333
2019-08-31 00:00:00-04:00,87.26309507847333
2019-09-01 00:00:00-04:00,87.26309507847333
2019-09-02 00:00:00-04:00,87.26309507847333
2019-09-03 00:00:00-04:00,86.06794381529842
2019-09-04 00:00:00-04:00,87.39303181476953
2019-09-05 00:00:00-04:00,89.05009185904714
2019-09-06 00:00:00-04:00,88.62556982553805
2019-09-07 00:00:00-04:00,88.62556982553805
2019-09-08 00:00:00-04:00,88.62556982553805
2019-09-09 00:00:00-04:00,88.30887183409278
2019-09-10 00:00:00-04:00,87.99477493437396
2019-09-11 00:00:00-04:00,88.82146151902295
2019-09-12 00:00:00-04:00,89.09179520569428
2019-09-13 00:00:00-04:00,88.99170732210162
2019-09-14 00:00:00-04:00,88.99170732210162
2019-09-15 00:00:00-04:00,88.99170732210162
2019-09-16 00:00:00-04:00,88.58652847792419
2019-09-17 00:00:00-04:00,89.07290274931603
2019-09-18 00:00:00-04:00,89.2514499589926
2019-09-19 00:00:00-04:00,89.67601619598244
2019-09-20 00:00:00-04:00,88.89225758173886
2019-09-21 00:00:00-04:00,88.89225758173886
2019-09-22 00:00:00-04:00,88.89225758173886
2019-09-23 00:00:00-04:00,88.66789206586965
2019-09-24 00:00:00-04:00,87.59512126733776
2019-09-25 00:00:00-04:00,88.51569516067745
2019-09-26 00:00:00-04:00,88.2182004940109
2019-09-27 00:00:00-04:00,87.02961987394747
2019-09-28 00:00:00-04:00,87.02961987394747
2019-09-29 00:00:00-04:00,87.02961987394747
2019-09-30 00:00:00-04:00,87.81503183676415
2019-10-01 00:00:00-04:00,87.1028943746781
2019-10-02 00:00:00-04:00,85.63377805805506
2019-10-03 00:00:00-04:00,86.8264953696928
2019-10-04 00:00:00-04:00,88.02019126149786
2019-10-05 00:00:00-04:00,88.02019126149786
2019-10-06 00:00:00-04:00,88.02019126149786
2019-10-07 00:00:00-04:00,87.56962559879327
2019-10-08 00:00:00-04:00,86.3487575801731
2019-10-09 00:00:00-04:00,87.43528815340095
2019-10-10 00:00:00-04:00,88.10686001006293
2019-10-11 00:00:00-04:00,89.24777210973392
2019-10-12 00:00:00-04:00,89.24777210973392
2019-10-13 00:00:00-04:00,89.24777210973392
2019-10-14 00:00:00-04:00,89.222882643342
2019-10-15 00:00:00-04:00,90.58461318734813
2019-10-16 00:00:00-04:00,90.12127754029606
2019-10-17 00:00:00-04:00,90.28656378651365
2019-10-18 00:00:00-04:00,89.41336310899055
2019-10-19 00:00:00-04:00,89.41336310899055
2019-10-20 00:00:00-04:00,89.41336310899055
2019-10-21 00:00:00-04:00,90.23839831565107
2019-10-22 00:00:00-04:00,89.18706385265378
2019-10-23 00:00:00-04:00,89.72944831021692
2019-10-24 00:00:00-04:00,90.57863943867322
2019-10-25 00:00:00-04:00,91.12142358695257
2019-10-26 00:00:00-04:00,91.12142358695257
2019-10-27 00:00:00-04:00,91.12142358695257
2019-10-28 00:00:00-04:00,92.14734166046651
2019-10-29 00:00:00-04:00,91.34676322704104
2019-10-30 00:00:00-04:00,91.75730518708711
2019-10-31 00:00:00-04:00,91.70509845932492
2019-11-01 00:00:00-04:00,92.29361483955583
2019-11-02 00:00:00-04:00,92.29361483955583
2019-11-03 00:00:00-04:00,92.29361483955583
2019-11-04 00:00:00-05:00,92.6790776931438
2019-11-05 00:00:00-05:00,92.77196367059935
2019-11-06 00:00:00-05:00,92.45045709522331
2019-11-07 00:00:00-05:00,91.8184741551385
2019-11-08 00:00:00-05:00,92.31278866241459
2019-11-09 00:00:00-05:00,92.31278866241459
2019-11-10 00:00:00-05:00,92.31278866241459
2019-11-11 00:00:00-05:00,92.27394576996815
2019-11-12 00:00:00-05:00,92.65940265933504
2019-11-13 00:00:00-05:00,92.79208019488499
2019-11-14 00:00:00-05:00,93.03851639698533
2019-11-15 00:00:00-05:00,93.86039711572542
2019-11-16 00:00:00-05:00,93.86039711572542
2019-11-17 00:00:00-05:00,93.86039711572542
2019-11-18 00:00:00-05:00,93.87266718026468
2019-11-19 00:00:00-05:00,93.93727848372039
2019-11-20 00:00:00-05:00,93.49632921063598
2019-11-21 00:00:00-05:00,93.50970889890894
2019-11-22 00:00:00-05:00,93.48398575149162
2019-11-23 00:00:00-05:00,93.48398575149162
2019-11-24 00:00:00-05:00,93.48398575149162
2019-11-25 00:00:00-05:00,94.5181268585079
2019-11-26 00:00:00-05:00,94.58253034936781
2019-11-27 00:00:00-05:00,95.14737996083348
2019-11-28 00:00:00-05:00,95.14737996083348
2019-11-29 00:00:00-05:00,94.71837730693217
2019-11-30 00:00:00-05:00,94.71837730693217
2019-12-01 00:00:00-05:00,94.71837730693217
2019-12-02 00:00:00-05:00,93.625430418288
2019-12-03 00:00:00-05:00,93.14659069854171
2019-12-04 00:00:00-05:00,93.97717778034071
2019-12-05 00:00:00-05:00,94.15799363470877
2019-12-06 00:00:00-05:00,95.29590227060457
2019-12-07 00:00:00-05:00,95.29590227060457
2019-12-08 00:00:00-05:00,95.29590227060457
2019-12-09 00:00:00-05:00,94.87400621138198
2019-12-10 00:00:00-05:00,94.88782021228003
2019-12-11 00:00:00-05:00,95.50597538504778
2019-12-12 00:00:00-05:00,95.94161403429607
2019-12-13 00:00:00-05:00,96.14306018182208
2019-12-14 00:00:00-05:00,96.14306018182208
2019-12-15 00:00:00-05:00,96.14306018182208
2019-12-16 00:00:00-05:00,97.23366970086798
2019-12-17 00:00:00-05:00,97.26056251380624
2019-12-18 00:00:00-05:00,97.25121355783038
2019-12-19 00:00:00-05:00,97.90185836733892
2019-12-20 00:00:00-05:00,98.45096871306916
2019-12-21 00:00:00-05:00,98.45096871306916
2019-12-22 00:00:00-05:00,98.45096871306916
2019-12-23 00:00:00-05:00,98.65089553419281
2019-12-24 00:00:00-05:00,98.62514757721866
2019-12-25 00:00:00-05:00,98.62514757721866
2019-12-26 00:00:00-05:00,99.50420269420165
2019-12-27 00:00:00-05:00,99.51794924693448
2019-12-28 00:00:00-05:00,99.51794924693448
2019-12-29 00:00:00-05:00,99.51794924693448
2019-12-30 00:00:00-05:00,98.74795056078112
2019-12-31 00:00:00-05:00,98.910763512389
2020-01-01 00:00:00-05:00,98.910763512389
2020-01-02 00:00:00-05:00,100.60186763107778
2020-01-03 00:00:00-05:00,99.72055724926857
2020-01-04 00:00:00-05:00,99.72055724926857
2020-01-05 00:00:00-05:00,99.72055724926857
2020-01-06 00:00:00-05:00,100.16436375301923
2020-01-07 00:00:00-05:00,100.23722759590429
2020-01-08 00:00:00-05:00,101.1660912574089
2020-01-09 00:00:00-05:00,102.3185965043156
2020-01-10 00:00:00-05:00,102.18422062695025
2020-01-11 00:00:00-05:00,102.18422062695025
2020-01-12 00:00:00-05:00,102.18422062695025
2020-01-13 00:00:00-05:00,103.34785309884727
2020-01-14 00:00:00-05:00,102.61797233063632
2020-01-15 00:00:00-05:00,102.86954781588385
2020-01-16 00:00:00-05:00,103.78118957266086
2020-01-17 00:00:00-05:00,104.45019038647662
2020-01-18 00:00:00-05:00,104.45019038647662
2020-01-19 00:00:00-05:00,104.45019038647662
2020-01-20 00:00:00-05:00,104.45019038647662
2020-01-21 00:00:00-05:00,103.84979761085089
2020-01-22 00:00:00-05:00,103.9369473190618
2020-01-23 00:00:00-05:00,104.0472143709409
2020-01-24 00:00:00-05:00,103.14201114984117
2020-01-25 00:00:00-05:00,103.14201114984117
2020-01-26 00:00:00-05:00,103.14201114984117
2020-01-27 00:00:00-05:00,100.91731509365955
2020-01-28 00:00:00-05:00,102.57750273276777
2020-01-29 00:00:00-05:00,103.3301578842792
2020-01-30 00:00:00-05:00,103.05553092325435
2020-01-31 00:00:00-05:00,100.4350914569462
2020-02-01 00:00:00-05:00,100.4350914569462
2020-02-02 00:00:00-05:00,100.4350914569462
2020-02-03 00:00:00-05:00,101.84790503089668
2020-02-04 00:00:00-05:00,104.06946913998166
2020-02-05 00:00:00-05:00,104.87982139642497
2020-02-06 00:00:00-05:00,106.09800906667186
2020-02-07 00:00:00-05:00,105.43478608732464
2020-02-08 00:00:00-05:00,105.43478608732464
2020-02-09 00:00:00-05:00,105.43478608732464
2020-02-10 00:00:00-05:00,106.56419227554015
2020-02-11 00:00:00-05:00,105.953851395044
2020-02-12 00:00:00-05:00,107.33662470536571
2020-02-13 00:00:00-05:00,107.3223343484041
2020-02-14 00:00:00-05:00,107.9809613138938
2020-02-15 00:00:00-05:00,107.9809613138938
2020-02-16 00:00:00-05:00,107.9809613138938
2020-02-17 00:00:00-05:00,107.9809613138938
2020-02-18 00:00:00-05:00,107.96080904084592
2020-02-19 00:00:00-05:00,108.66981058574022
2020-02-20 00:00:00-05:00,107.66718064010645
2020-02-21 00:00:00-05:00,105.35784817806311
2020-02-22 00:00:00-05:00,105.35784817806311
2020-02-23 00:00:00-05:00,105.35784817806311
2020-02-24 00:00:00-05:00,100.5129309682285
2020-02-25 00:00:00-05:00,97.85152304084862
2020-02-26 00:00:00-05:00,98.17275888817149
2020-02-27 00:00:00-05:00,93.41751403330254
2020-02-28 00:00:00-05:00,94.34154718150111
2020-02-29 00:00:00-05:00,94.34154718150111
2020-03-01 00:00:00-05:00,94.34154718150111
2020-03-02 00:00:00-05:00,99.07406208908357
2020-03-03 00:00:00-05:00,95.45981310733727
2020-03-04 00:00:00-05:00,99.38378694979082
2020-03-05 00:00:00-05:00,96.07596918564883
2020-03-06 00:00:00-05:00,94.20719460892576
2020-03-07 00:00:00-05:00,94.20719460892576
2020-03-08 00:00:00-05:00,94.20719460892576
2020-03-09 00:00:00-04:00,87.79530523780012
2020-03-10 00:00:00-04:00,92.57640749754525
2020-03-11 00:00:00-04:00,88.09810468116225
2020-03-12 00:00:00-04:00,79.78566795111705
2020-03-13 00:00:00-04:00,88.52238979597551
2020-03-14 00:00:00-04:00,88.52238979597551
2020-03-15 00:00:00-04:00,88.52238979597551
2020-03-16 00:00:00-04:00,77.34645657541871
2020-03-17 00:00:00-04:00,81.9693378692164
2020-03-18 00:00:00-04:00,77.84289237381029
2020-03-19 00:00:00-04:00,78.83831852436565
2020-03-20 00:00:00-04:00,75.90802803284981
2020-03-21 00:00:00-04:00,75.90802803284981
2020-03-22 00:00:00-04:00,75.90802803284981
2020-03-23 00:00:00-04:00,75.29631843355274
2020-03-24 00:00:00-04:00,82.01295049939334
2020-03-25 00:00:00-04:00,81.7989872785426
2020-03-26 00:00:00-04:00,86.16990994255082
2020-03-27 00:00:00-04:00,81.99682452723758
2020-03-28 00:00:00-04:00,81.99682452723758
2020-03-29 00:00:00-04:00,81.99682452723758
2020-03-30 00:00:00-04:00,85.85460096572625
2020-03-31 00:00:00-04:00,85.39441153131611
2020-04-01 00:00:00-04:00,81.68122890704319
2020-04-02 00:00:00-04:00,82.85554642649758
2020-04-03 00:00:00-04:00,81.48809012657955
2020-04-04 00:00:00-04:00,81.48809012657955
2020-04-05 00:00:00-04:00,81.48809012657955
2020-04-06 00:00:00-04:00,88.10790850535159
2020-04-07 00:00:00-04:00,88.07416958493344
2020-04-08 00:00:00-04:00,89.79167735827068
2020-04-09 00:00:00-04:00,90.0080823188319
2020-04-10 00:00:00-04:00,90.0080823188319
2020-04-11 00:00:00-04:00,90.0080823188319
2020-04-12 00:00:00-04:00,90.0080823188319
2020-04-13 00:00:00-04:00,90.26336685323913
2020-04-14 00:00:00-04:00,93.89492969728317
2020-04-15 00:00:00-04:00,92.65524418902497
2020-04-16 00:00:00-04:00,94.01517151346226
2020-04-17 00:00:00-04:00,95.14524268390252
2020-04-18 00:00:00-04:00,95.14524268390252
2020-04-19 00:00:00-04:00,95.14524268390252
2020-04-20 00:00:00-04:00,93.4069037646556
2020-04-21 00:00:00-04:00,89.70257973921399
2020-04-22 00:00:00-04:00,92.99670149736544
2020-04-23 00:00:00-04:00,92.6394294803383
2020-04-24 00:00:00-04:00,94.11963129256453
2020-04-25 00:00:00-04:00,94.11963129256453
2020-04-26 00:00:00-04:00,94.11963129256453
2020-04-27 00:00:00-04:00,94.47276911928373
2020-04-28 00:00:00-04:00,93.26496711811598
2020-04-29 00:00:00-04:00,97.3693723598448
2020-04-30 00:00:00-04:00,97.56657595882396
2020-05-01 00:00:00-04:00,95.44846972222086
2020-05-02 00:00:00-04:00,95.44846972222086
2020-05-03 00:00:00-04:00,95.44846972222086
2020-05-04 00:00:00-04:00,96.5028443312695
2020-05-05 00:00:00-04:00,97.52594206901658
2020-05-06 00:00:00-04:00,98.41605500000365
2020-05-07 00:00:00-04:00,99.86924832646085
2020-05-08 00:00:00-04:00,100.8995687013664
2020-05-09 00:00:00-04:00,100.8995687013664
2020-05-10 00:00:00-04:00,100.8995687013664
2020-05-11 00:00:00-04:00,101.56862232665054
2020-05-12 00:00:00-04:00,99.56508129133896
2020-05-13 00:00:00-04:00,98.05369625635007
2020-05-14 00:00:00-04:00,98.98385589075187
2020-05-15 00:00:00-04:00,99.50154963962169
2020-05-16 00:00:00-04:00,99.50154963962169
2020-05-17 00:00:00-04:00,99.50154963962169
2020-05-18 00:00:00-04:00,102.19822405228592
2020-05-19 00:00:00-04:00,101.88004560781125
2020-05-20 00:00:00-04:00,104.59201090776618
2020-05-21 00:00:00-04:00,103.7499027939654
2020-05-22 00:00:00-04:00,104.49659136538745
2020-05-23 00:00:00-04:00,104.49659136538745
2020-05-24 00:00:00-04:00,104.49659136538745
2020-05-25 00:00:00-04:00,104.49659136538745
2020-05-26 00:00:00-04:00,104.79139895186202
2020-05-27 00:00:00-04:00,104.58321070383074
2020-05-28 00:00:00-04:00,104.07029348699486
2020-05-29 00:00:00-04:00,104.92307234085908
2020-05-30 00:00:00-04:00,104.92307234085908
2020-05-31 00:00:00-04:00,104.92307234085908
2020-06-01 00:00:00-04:00,105.49790225096609
2020-06-02 00:00:00-04:00,106.18816416416348
2020-06-03 00:00:00-04:00,107.08612762404087
2020-06-04 00:00:00-04:00,106.41487437712044
2020-06-05 00:00:00-04:00,108.96271806704895
2020-06-06 00:00:00-04:00,108.96271806704895
2020-06-07 00:00:00-04:00,108.96271806704895
2020-06-08 00:00:00-04:00,109.31557139779336
2020-06-09 00:00:00-04:00,109.91187588807915
2020-06-10 00:00:00-04:00,111.09710532326658
2020-06-11 00:00:00-04:00,105.1994067948906
2020-06-12 00:00:00-04:00,106.56817021415013
2020-06-13 00:00:00-04:00,106.56817021415013
2020-06-14 00:00:00-04:00,106.56817021415013
2020-06-15 00:00:00-04:00,107.78189493941157
2020-06-16 00:00:00-04:00,109.84391053434179
2020-06-17 00:00:00-04:00,109.85215356582854
2020-06-18 00:00:00-04:00,109.99368223472804
2020-06-19 00:00:00-04:00,109.89076278715574
2020-06-20 00:00:00-04:00,109.89076278715574
2020-06-21 00:00:00-04:00,109.89076278715574
2020-06-22 00:00:00-04:00,111.59121472908167
2020-06-23 00:00:00-04:00,112.66709449348828
2020-06-24 00:00:00-04:00,110.04836442728504
2020-06-25 00:00:00-04:00,111.19400333619417
2020-06-26 00:00:00-04:00,107.53541136000838
2020-06-27 00:00:00-04:00,107.53541136000838
2020-06-28 00:00:00-04:00,107.53541136000838
2020-06-29 00:00:00-04:00,109.3497576069932
2020-06-30 00:00:00-04:00,111.13917425362504
2020-07-01 00:00:00-04:00,112.59701895964245
2020-07-02 00:00:00-04:00,113.18387948414858
2020-07-03 00:00:00-04:00,113.18387948414858
2020-07-04 00:00:00-04:00,113.18387948414858
2020-07-05 00:00:00-04:00,113.18387948414858
2020-07-06 00:00:00-04:00,115.609983191395
2020-07-07 00:00:00-04:00,114.76081921698666
2020-07-08 00:00:00-04:00,116.36796586290626
2020-07-09 00:00:00-04:00,117.04148609485445
2020-07-10 00:00:00-04:00,117.575331314146
2020-07-11 00:00:00-04:00,117.575331314146
2020-07-12 00:00:00-04:00,117.575331314146
2020-07-13 00:00:00-04:00,115.16927452448034
2020-07-14 00:00:00-04:00,116.1335565269995
2020-07-15 00:00:00-04:00,116.58683947141932
2020-07-16 00:00:00-04:00,115.57073119445508
2020-07-17 00:00:00-04:00,115.58812745716891
2020-07-18 00:00:00-04:00,115.58812745716891
2020-07-19 00:00:00-04:00,115.58812745716891
2020-07-20 00:00:00-04:00,118.16214391852125
2020-07-21 00:00:00-04:00,117.10652900881627
2020-07-22 00:00:00-04:00,117.75999750409808
2020-07-23 00:00:00-04:00,114.29322082718379
2020-07-24 00:00:00-04:00,113.38447905976733
2020-07-25 00:00:00-04:00,113.38447905976733
2020-07-26 00:00:00-04:00,113.38447905976733
2020-07-27 00:00:00-04:00,115.35367772496546
2020-07-28 00:00:00-04:00,113.93127628008858
2020-07-29 00:00:00-04:00,115.17516092204745
2020-07-30 00:00:00-04:00,115.49880311018278
2020-07-31 00:00:00-04:00,117.84677107143803
2020-08-01 00:00:00-04:00,117.84677107143803
2020-08-02 00:00:00-04:00,117.84677107143803
2020-08-03 00:00:00-04:00,120.34650431210254
2020-08-04 00:00:00-04:00,120.29518396300928
2020-08-05 00:00:00-04:00,120.79940499590724
2020-08-06 00:00:00-04:00,123.25833518865728
2020-08-07 00:00:00-04:00,122.2941652161985
2020-08-08 00:00:00-04:00,122.2941652161985
2020-08-09 00:00:00-04:00,122.2941652161985
2020-08-10 00:00:00-04:00,121.42385079843157
2020-08-11 00:00:00-04:00,119.43142197825827
2020-08-12 00:00:00-04:00,122.10718792626837
2020-08-13 00:00:00-04:00,122.45460841247514
2020-08-14 00:00:00-04:00,122.24774304220153
2020-08-15 00:00:00-04:00,122.24774304220153
2020-08-16 00:00:00-04:00,122.24774304220153
2020-08-17 00:00:00-04:00,122.85015488096644
2020-08-18 00:00:00-04:00,123.6466295096804
2020-08-19 00:00:00-04:00,123.22646107505851
2020-08-20 00:00:00-04:00,124.8982944765261
2020-08-21 00:00:00-04:00,125.63514559071103
2020-08-22 00:00:00-04:00,125.63514559071103
2020-08-23 00:00:00-04:00,125.63514559071103
2020-08-24 00:00:00-04:00,127.01906565395221
2020-08-25 00:00:00-04:00,128.38519797467885
2020-08-26 00:00:00-04:00,131.23098168603514
2020-08-27 00:00:00-04:00,130.89067354122128
2020-08-28 00:00:00-04:00,131.88833545060717
2020-08-29 00:00:00-04:00,131.88833545060717
2020-08-30 00:00:00-04:00,131.88833545060717
2020-08-31 00:00:00-04:00,131.573748371556
2020-09-01 00:00:00-04:00,133.75121215198723
2020-09-02 00:00:00-04:00,135.8082878808765
2020-09-03 00:00:00-04:00,128.8007063772999
2020-09-04 00:00:00-04:00,127.0131850523107
2020-09-05 00:00:00-04:00,127.0131850523107
2020-09-06 00:00:00-04:00,127.0131850523107
2020-09-07 00:00:00-04:00,127.0131850523107
2020-09-08 00:00:00-04:00,121.35008647161371
2020-09-09 00:00:00-04:00,124.38379824624842
2020-09-10 00:00:00-04:00,121.54658211417058
2020-09-11 00:00:00-04:00,120.81257334977639
2020-09-12 00:00:00-04:00,120.81257334977639
2020-09-13 00:00:00-04:00,120.81257334977639
2020-09-14 00:00:00-04:00,122.08024940495731
2020-09-15 00:00:00-04:00,123.40522110487233
2020-09-16 00:00:00-04:00,121.35056869297468
2020-09-17 00:00:00-04:00,119.74916727815855
2020-09-18 00:00:00-04:00,117.81323594293173
2020-09-19 00:00:00-04:00,117.81323594293173
2020-09-20 00:00:00-04:00,117.81323594293173
2020-09-21 00:00:00-04:00,117.63378094474808
2020-09-22 00:00:00-04:00,119.93007298289727
2020-09-23 00:00:00-04:00,116.52677317301766
2020-09-24 00:00:00-04:00,117.52222690286754
2020-09-25 00:00:00-04:00,119.71667589284792
2020-09-26 00:00:00-04:00,119.71667589284792
2020-09-27 00:00:00-04:00,119.71667589284792
2020-09-28 00:00:00-04:00,121.73215161764819
2020-09-29 00:00:00-04:00,121.47069746305962
2020-09-30 00:00:00-04:00,122.50329872765461
2020-10-01 00:00:00-04:00,124.1509612515694
2020-10-02 00:00:00-04:00,120.96569686990324
2020-10-03 00:00:00-04:00,120.96569686990324
2020-10-04 00:00:00-04:00,120.96569686990324
2020-10-05 00:00:00-04:00,123.40634848327696
2020-10-06 00:00:00-04:00,121.30456214191533
2020-10-07 00:00:00-04:00,123.25272426309704
2020-10-08 00:00:00-04:00,124.25719573668069
2020-10-09 00:00:00-04:00,126.27273775824979
2020-10-10 00:00:00-04:00,126.27273775824979
2020-10-11 00:00:00-04:00,126.27273775824979
2020-10-12 00:00:00-04:00,130.20001683265218
2020-10-13 00:00:00-04:00,129.87556364155614
2020-10-14 00:00:00-04:00,128.5945005778755
2020-10-15 00:00:00-04:00,127.51538335575776
2020-10-16 00:00:00-04:00,127.20289342581223
2020-10-17 00:00:00-04:00,127.20289342581223
2020-10-18 00:00:00-04:00,127.20289342581223
2020-10-19 00:00:00-04:00,124.91234411023746
2020-10-20 00:00:00-04:00,126.15587711209007
2020-10-21 00:00:00-04:00,126.87340933197184
2020-10-22 00:00:00-04:00,127.2467332760326
2020-10-23 00:00:00-04:00,128.2337149473048
2020-10-24 00:00:00-04:00,128.2337149473048
2020-10-25 00:00:00-04:00,128.2337149473048
2020-10-26 00:00:00-04:00,125.27135249771989
2020-10-27 00:00:00-04:00,126.05125014759409
2020-10-28 00:00:00-04:00,120.60174281694808
2020-10-29 00:00:00-04:00,123.487731557809
2020-10-30 00:00:00-04:00,120.55669802827994
2020-10-31 00:00:00-04:00,120.55669802827994
2020-11-01 00:00:00-04:00,120.55669802827994
2020-11-02 00:00:00-05:00,120.84366357702166
2020-11-03 00:00:00-05:00,123.22727206474593
2020-11-04 00:00:00-05:00,128.89314541871806
2020-11-05 00:00:00-05:00,132.9047880634791
2020-11-06 00:00:00-05:00,133.4866784136085
2020-11-07 00:00:00-05:00,133.4866784136085
2020-11-08 00:00:00-05:00,133.4866784136085
2020-11-09 00:00:00-05:00,132.69855243718922
2020-11-10 00:00:00-05:00,129.59966653748216
2020-11-11 00:00:00-05:00,132.38244955592293
2020-11-12 00:00:00-05:00,131.53645166729677
2020-11-13 00:00:00-05:00,133.0324864083228
2020-11-14 00:00:00-05:00,133.0324864083228
2020-11-15 00:00:00-05:00,133.0324864083228
2020-11-16 00:00:00-05:00,134.18888005163487
2020-11-17 00:00:00-05:00,133.10202069843518
2020-11-18 00:00:00-05:00,131.75086197357214
2020-11-19 00:00:00-05:00,132.4342748590377
2020-11-20 00:00:00-05:00,131.38988222870506
2020-11-21 00:00:00-05:00,131.38988222870506
2020-11-22 00:00:00-05:00,131.38988222870506
2020-11-23 00:00:00-05:00,131.15071703656383
2020-11-24 00:00:00-05:00,133.29299461065222
2020-11-25 00:00:00-05:00,133.29975966670932
2020-11-26 00:00:00-05:00,133.29975966670932
2020-11-27 00:00:00-05:00,134.3976405598536
2020-11-28 00:00:00-05:00,134.3976405598536
2020-11-29 00:00:00-05:00,134.3976405598536
2020-11-30 00:00:00-05:00,134.43209407059086
2020-12-01 00:00:00-05:00,136.73934311476071
2020-12-02 00:00:00-05:00,137.05020472783
2020-12-03 00:00:00-05:00,136.63584301426627
2020-12-04 00:00:00-05:00,137.26263066399997
2020-12-05 00:00:00-05:00,137.26263066399997
2020-12-06 00:00:00-05:00,137.26263066399997
2020-12-07 00:00:00-05:00,138.016796164152
2020-12-08 00:00:00-05:00,138.1930336493905
2020-12-09 00:00:00-05:00,135.76275590663192
2020-12-10 00:00:00-05:00,135.8476617268654
2020-12-11 00:00:00-05:00,135.79780840698407
2020-12-12 00:00:00-05:00,135.79780840698407
2020-12-13 00:00:00-05:00,135.79780840698407
2020-12-14 00:00:00-05:00,135.66579368935913
2020-12-15 00:00:00-05:00,137.5629087979553
2020-12-16 00:00:00-05:00,138.2637423604977
2020-12-17 00:00:00-05:00,138.6689829888965
2020-12-18 00:00:00-05:00,138.32503790940558
2020-12-19 00:00:00-05:00,138.32503790940558
2020-12-20 00:00:00-05:00,138.32503790940558
2020-12-21 00:00:00-05:00,138.37552598319135
2020-12-22 00:00:00-05:00,138.6495663315809
2020-12-23 00:00:00-05:00,138.11042538034818
2020-12-24 00:00:00-05:00,138.8715291631823
2020-12-25 00:00:00-05:00,138.8715291631823
2020-12-26 00:00:00-05:00,138.8715291631823
2020-12-27 00:00:00-05:00,138.8715291631823
2020-12-28 00:00:00-05:00,141.08893069474635
2020-12-29 00:00:00-05:00,140.9072565932234
2020-12-30 00:00:00-05:00,140.53461108162622
2020-12-31 00:00:00-05:00,140.84817592085912
2021-01-01 00:00:00-05:00,140.84817592085912
2021-01-02 00:00:00-05:00,140.84817592085912
2021-01-03 00:00:00-05:00,140.84817592085912
2021-01-04 00:00:00-05:00,138.53291099762717
2021-01-05 00:00:00-05:00,139.4831866629484
2021-01-06 00:00:00-05:00,137.1558589168957
2021-01-07 00:00:00-05:00,140.13315522695788
2021-01-08 00:00:00-05:00,141.6130252803574
2021-01-09 00:00:00-05:00,141.6130252803574
2021-01-10 00:00:00-05:00,141.6130252803574
2021-01-11 00:00:00-05:00,139.61843464730163
2021-01-12 00:00:00-05:00,138.80610505848372
